center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND470113AAA,0.0,2.6990893,0.0,0.0,0.0,2.4284427,0.0,0.0
IND506132AAA,0.0,2.3007693,0.0,0.0,0.0,2.1656377,0.0,0.0
IND332709AAA,0.0,2.2042325,0.0,0.0,0.0,2.0033154,0.0,0.0
IND263139AAA,0.0,2.346627,0.0,0.0,0.0,2.1468856,0.0,0.0
IND000000AAL,0.0,1.9144621,0.0,0.0,0.0,1.733147,0.0,0.0
IND847212AAA,0.0,2.2933905,0.0,0.0,0.0,2.0407152,0.0,0.0
IND133004AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND000000AAZ,0.0,2.5850294,0.0,0.0,0.0,2.4047909,0.0,0.0
IND621010AAA,0.0,2.2075617,0.0,0.0,0.0,2.1002767,0.0,0.0
IND383255AAB,0.0,2.4111075,0.0,0.0,0.0,2.2410626,0.0,0.0
IND248001AAD,0.0,2.8102732,0.0,0.0,0.0,2.5575418,0.0,0.0
IND700136AAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND620020AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND521201AAA,0.0,2.4229836,0.0,0.0,0.0,2.1976676,0.0,0.0
IND636102AAA,0.0,2.3774798,0.0,0.0,0.0,2.221808,0.0,0.0
IND571301AAA,0.0,2.3533285,0.0,0.0,0.0,2.1895738,0.0,0.0
IND516101AAA,0.0,2.20772,0.0,0.0,0.0,2.1004417,0.0,0.0
IND388620AAB,0.0,2.345922,0.0,0.0,0.0,2.2180648,0.0,0.0
IND600016AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND110085AAB,0.0,2.6093829,0.0,0.0,0.0,2.6950855,0.0,0.0
IND686028AAB,0.0,2.7157323,0.0,0.0,0.0,2.5339937,0.0,0.0
IND577201AAA,0.0,2.7375178,0.0,0.0,0.0,2.597453,0.0,0.0
IND451666AAA,0.0,0.63846505,0.0,0.0,0.0,0.5637477,0.0,0.0
IND425401AAA,0.0,2.3067539,0.0,0.0,0.0,2.0014732,0.0,0.0
IND272153AAC,0.0,2.4934125,0.0,0.0,0.0,2.3823571,0.0,0.0
IND421302AAF,0.0,2.671116,0.0,0.0,0.0,2.3952746,0.0,0.0
IND828111AAA,0.0,2.515345,0.0,0.0,0.0,2.3454523,0.0,0.0
IND508206AAA,0.0,2.4316084,0.0,0.0,0.0,2.1385055,0.0,0.0
IND401209AAA,0.0,2.3524392,0.0,0.0,0.0,2.1017725,0.0,0.0
IND416404AAA,0.0,2.559737,0.0,0.0,0.0,2.3630843,0.0,0.0
IND142401AAA,0.0,3.1205995,0.0,0.0,0.0,2.7647567,0.0,0.0
IND501101AAB,0.0,2.064632,0.0,0.0,0.0,2.0162885,0.0,0.0
IND494334AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND723202AAA,0.0,2.3296378,0.0,0.0,0.0,2.1270103,0.0,0.0
IND333504AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND384170AAA,0.0,2.3602707,0.0,0.0,0.0,2.1680639,0.0,0.0
IND600044AAE,0.0,2.5365012,0.0,0.0,0.0,2.343882,0.0,0.0
IND503185AAA,0.0,2.351082,0.0,0.0,0.0,2.1871471,0.0,0.0
IND382421AAA,0.0,2.0379272,0.0,0.0,0.0,1.941656,0.0,0.0
IND423105AAA,0.0,2.4241092,0.0,0.0,0.0,2.1580987,0.0,0.0
IND600083AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND623701AAA,0.0,2.1102996,0.0,0.0,0.0,1.9309561,0.0,0.0
IND751014AAA,0.0,0.15517494,0.0,0.0,0.0,0.1323006,0.0,0.0
IND274509AAB,0.0,2.1039064,0.0,0.0,0.0,2.0060413,0.0,0.0
IND110043AAC,0.0,1.935304,0.0,0.0,0.0,2.7134676,0.0,0.0
IND176110AAB,0.0,2.295597,0.0,0.0,0.0,2.1694918,0.0,0.0
IND445001AAB,0.0,2.324151,0.0,0.0,0.0,2.236613,0.0,0.0
IND533201AAA,0.0,2.6702182,0.0,0.0,0.0,2.4133017,0.0,0.0
IND275303AAA,0.0,2.1430855,0.0,0.0,0.0,2.051164,0.0,0.0
IND614715AAA,0.0,2.2301261,0.0,0.0,0.0,2.1077797,0.0,0.0
IND606803AAA,0.0,2.280805,0.0,0.0,0.0,2.1633158,0.0,0.0
IND811399AAA,0.0,2.2255409,0.0,0.0,0.0,2.0622275,0.0,0.0
IND788121AAA,0.0,2.4188635,0.0,0.0,0.0,2.2565212,0.0,0.0
IND614809AAA,0.0,2.228816,0.0,0.0,0.0,2.1069853,0.0,0.0
IND177001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND609602AAA,0.0,2.36506,0.0,0.0,0.0,2.2056377,0.0,0.0
IND110093AAA,0.0,2.1692002,0.0,0.0,0.0,2.0678945,0.0,0.0
IND518124AAA,0.0,2.2936184,0.0,0.0,0.0,2.1697316,0.0,0.0
IND515004AAA,0.0,3.1722925,0.0,0.0,0.0,3.2914863,0.0,0.0
IND424304AAC,0.0,2.5520213,0.0,0.0,0.0,2.1889572,0.0,0.0
IND124141AAA,0.0,2.0938656,0.0,0.0,0.0,2.4128523,0.0,0.0
IND852201AAA,0.0,2.5521328,0.0,0.0,0.0,2.2729878,0.0,0.0
IND614616AAA,0.0,2.2075622,0.0,0.0,0.0,2.1002736,0.0,0.0
IND401602AAA,0.0,2.2072423,0.0,0.0,0.0,2.0999556,0.0,0.0
IND206122AAA,0.0,2.3459342,0.0,0.0,0.0,2.1388159,0.0,0.0
IND577101AAA,0.0,2.665951,0.0,0.0,0.0,2.509531,0.0,0.0
IND733102AAA,0.0,2.5734117,0.0,0.0,0.0,2.2289233,0.0,0.0
IND273304AAA,0.0,2.4804652,0.0,0.0,0.0,2.2920575,0.0,0.0
IND815353AAA,0.0,2.695792,0.0,0.0,0.0,2.493335,0.0,0.0
IND591102AAA,0.0,2.165798,0.0,0.0,0.0,1.9665935,0.0,0.0
IND814101AAB,0.0,2.280805,0.0,0.0,0.0,2.1633158,0.0,0.0
IND517501AAB,0.0,2.6603546,0.0,0.0,0.0,2.4404225,0.0,0.0
IND507123AAA,0.0,2.3018146,0.0,0.0,0.0,2.1762416,0.0,0.0
IND533003AAA,0.0,2.5708678,0.0,0.0,0.0,2.2894456,0.0,0.0
IND121002AAB,0.0,1.935304,0.0,0.0,0.0,2.7134676,0.0,0.0
IND516390AAA,0.0,2.2628703,0.0,0.0,0.0,2.117213,0.0,0.0
IND794101AAA,0.0,2.369841,0.0,0.0,0.0,2.241063,0.0,0.0
IND110092AAC,0.0,2.7220495,0.0,0.0,0.0,2.864645,0.0,0.0
IND302023AAA,0.0,2.834905,0.0,0.0,0.0,2.3427973,0.0,0.0
IND244221AAA,0.0,2.5870066,0.0,0.0,0.0,2.354714,0.0,0.0
IND250611AAA,0.0,2.4200413,0.0,0.0,0.0,2.2228875,0.0,0.0
IND403726AAA,0.0,3.146211,0.0,0.0,0.0,3.0385394,0.0,0.0
IND764071AAB,0.0,2.2872465,0.0,0.0,0.0,2.1727943,0.0,0.0
IND851127AAA,0.0,2.1665683,0.0,0.0,0.0,2.0366175,0.0,0.0
IND577598AAB,0.0,2.318209,0.0,0.0,0.0,2.2065704,0.0,0.0
IND233001AAA,0.0,2.1260643,0.0,0.0,0.0,1.9823703,0.0,0.0
IND641654AAA,0.0,2.1989086,0.0,0.0,0.0,2.0495746,0.0,0.0
IND210501AAB,0.0,0.22873762,0.0,0.0,0.0,0.11131798,0.0,0.0
IND360575AAA,0.0,2.172719,0.0,0.0,0.0,1.9842232,0.0,0.0
IND721434AAB,0.0,2.2808049,0.0,0.0,0.0,2.1633155,0.0,0.0
IND582101AAB,0.0,2.6672506,0.0,0.0,0.0,2.417305,0.0,0.0
IND462001AAA,0.0,3.0206344,0.0,0.0,0.0,2.8242774,0.0,0.0
IND627401AAA,0.0,2.171525,0.0,0.0,0.0,1.9830393,0.0,0.0
IND395004AAB,0.0,2.2090356,0.0,0.0,0.0,1.9468585,0.0,0.0
IND122050AAA,0.0,2.330804,0.0,0.0,0.0,2.2472467,0.0,0.0
IND845455AAB,0.0,2.1366127,0.0,0.0,0.0,1.981584,0.0,0.0
IND261001AAA,0.0,2.2508366,0.0,0.0,0.0,2.125896,0.0,0.0
IND476111AAA,0.0,2.2848563,0.0,0.0,0.0,2.1714616,0.0,0.0
IND743235AAA,0.0,2.1030133,0.0,0.0,0.0,2.0908036,0.0,0.0
IND247667AAA,0.0,2.2906497,0.0,0.0,0.0,2.0926168,0.0,0.0
IND743513AAA,0.0,2.2269835,0.0,0.0,0.0,2.09439,0.0,0.0
IND361315AAA,0.0,2.207456,0.0,0.0,0.0,2.1001654,0.0,0.0
IND425109AAA,0.0,2.2539582,0.0,0.0,0.0,2.145201,0.0,0.0
IND507002AAA,0.0,3.4701068,0.0,0.0,0.0,3.1741054,0.0,0.0
IND244001AAA,0.0,2.5602477,0.0,0.0,0.0,2.3457563,0.0,0.0
IND679303AAA,0.0,2.3024194,0.0,0.0,0.0,2.176604,0.0,0.0
IND341303AAA,0.0,2.6901834,0.0,0.0,0.0,2.480066,0.0,0.0
IND243503AAB,0.0,2.4404917,0.0,0.0,0.0,2.246416,0.0,0.0
IND176041AAA,0.0,3.2681553,0.0,0.0,0.0,2.8680506,0.0,0.0
IND804452AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND412210AAC,0.0,2.1410656,0.0,0.0,0.0,1.9374206,0.0,0.0
IND610001AAA,0.0,2.6579597,0.0,0.0,0.0,2.4810555,0.0,0.0
IND341001AAC,0.0,2.7140553,0.0,0.0,0.0,2.546951,0.0,0.0
IND281401AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND282005AAA,0.0,2.2081115,0.0,0.0,0.0,2.0132124,0.0,0.0
IND204215AAA,0.0,2.295642,0.0,0.0,0.0,2.1695356,0.0,0.0
IND160002AAD,0.0,2.3136432,0.0,0.0,0.0,2.0552588,0.0,0.0
IND244501AAA,0.0,2.1823115,0.0,0.0,0.0,2.0204997,0.0,0.0
IND509203AAA,0.0,2.280805,0.0,0.0,0.0,2.1633158,0.0,0.0
IND506169AAB,0.0,2.2816336,0.0,0.0,0.0,2.163849,0.0,0.0
IND680012AAA,0.0,2.4791813,0.0,0.0,0.0,2.330067,0.0,0.0
IND854326AAB,0.0,3.128317,0.0,0.0,0.0,3.1971684,0.0,0.0
IND581119AAB,0.0,2.356005,0.0,0.0,0.0,2.209218,0.0,0.0
IND604303AAA,0.0,2.1705296,0.0,0.0,0.0,2.0413575,0.0,0.0
IND852139AAB,0.0,2.636855,0.0,0.0,0.0,2.3599756,0.0,0.0
IND110014AAA,0.0,1.8376597,0.0,0.0,0.0,1.8402834,0.0,0.0
IND000000ACN,0.0,2.0698109,0.0,0.0,0.0,2.0609112,0.0,0.0
IND122002AAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND122015AAC,0.0,2.008102,0.0,0.0,0.0,2.7261705,0.0,0.0
IND303503AAA,0.0,2.4463627,0.0,0.0,0.0,2.093609,0.0,0.0
IND465333AAA,0.0,2.723512,0.0,0.0,0.0,2.4596615,0.0,0.0
IND571438AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND121102AAA,0.0,2.200364,0.0,0.0,0.0,2.0034242,0.0,0.0
IND421302AAG,0.0,3.8359978,0.0,0.0,0.0,3.4573667,0.0,0.0
