center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND391110AAD,0.0,2.448206,0.0,0.0,0.0,2.257784,0.0,0.0
IND244921AAB,0.0,2.1927326,0.0,0.0,0.0,2.1036193,0.0,0.0
IND533262AAA,0.0,2.806938,0.0,0.0,0.0,2.52724,0.0,0.0
IND384265AAB,0.0,2.30785,0.0,0.0,0.0,2.165701,0.0,0.0
IND639001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND285001AAD,0.0,2.3264308,0.0,0.0,0.0,2.191181,0.0,0.0
IND283122AAB,0.0,2.1766312,0.0,0.0,0.0,2.0335307,0.0,0.0
IND502313AAA,0.0,2.348655,0.0,0.0,0.0,2.1863494,0.0,0.0
IND423106AAA,0.0,2.536332,0.0,0.0,0.0,2.1235445,0.0,0.0
IND207247AAB,0.0,2.3969634,0.0,0.0,0.0,2.0919814,0.0,0.0
IND421302AAS,0.0,2.361591,0.0,0.0,0.0,2.0722678,0.0,0.0
IND247667AAB,0.0,2.581971,0.0,0.0,0.0,2.3293166,0.0,0.0
IND421302AAH,0.0,2.7986727,0.0,0.0,0.0,2.4476604,0.0,0.0
IND622001AAA,0.0,2.3242657,0.0,0.0,0.0,2.2371926,0.0,0.0
IND110020AAB,0.0,2.5841458,0.0,0.0,0.0,2.2904654,0.0,0.0
IND770001AAA,0.0,2.3155668,0.0,0.0,0.0,2.27649,0.0,0.0
IND508213AAB,0.0,2.332741,0.0,0.0,0.0,2.1190739,0.0,0.0
IND757025AAA,0.0,2.210582,0.0,0.0,0.0,2.063932,0.0,0.0
IND302014AAB,0.0,4.3133082,0.0,0.0,0.0,3.6956863,0.0,0.0
IND333042AAA,0.0,2.241504,0.0,0.0,0.0,2.0287788,0.0,0.0
IND176201AAA,0.0,2.154075,0.0,0.0,0.0,2.0084014,0.0,0.0
IND787057AAA,0.0,2.3105934,0.0,0.0,0.0,2.196968,0.0,0.0
IND721134AAB,0.0,2.1122682,0.0,0.0,0.0,1.9638896,0.0,0.0
IND110095AAB,0.0,1.8044848,0.0,0.0,0.0,2.6391459,0.0,0.0
IND275101AAA,0.0,2.1541975,0.0,0.0,0.0,2.008752,0.0,0.0
IND624101AAA,0.0,2.2071128,0.0,0.0,0.0,2.1002238,0.0,0.0
IND600016AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND713303AAA,0.0,2.214024,0.0,0.0,0.0,1.982121,0.0,0.0
IND208006AAA,0.0,2.36116,0.0,0.0,0.0,2.0958207,0.0,0.0
IND608301AAA,0.0,2.107808,0.0,0.0,0.0,1.9289784,0.0,0.0
IND585307AAB,0.0,2.5741825,0.0,0.0,0.0,2.3391495,0.0,0.0
IND721501AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND365560AAB,0.0,2.2846563,0.0,0.0,0.0,2.2509296,0.0,0.0
IND110087AAA,0.0,2.741733,0.0,0.0,0.0,2.3958175,0.0,0.0
IND515865AAB,0.0,2.1647198,0.0,0.0,0.0,2.0456326,0.0,0.0
IND362150AAA,0.0,2.1701944,0.0,0.0,0.0,1.9828486,0.0,0.0
IND577116AAA,0.0,2.7221339,0.0,0.0,0.0,2.3824372,0.0,0.0
IND607001AAA,0.0,2.2203581,0.0,0.0,0.0,2.0808876,0.0,0.0
IND312605AAB,0.0,2.5518463,0.0,0.0,0.0,2.3603446,0.0,0.0
IND209101AAA,0.0,2.4415882,0.0,0.0,0.0,2.239155,0.0,0.0
IND517583AAA,0.0,2.1547356,0.0,0.0,0.0,2.0091293,0.0,0.0
IND487551AAA,0.0,2.8179705,0.0,0.0,0.0,2.6558502,0.0,0.0
IND742102AAB,0.0,2.7805173,0.0,0.0,0.0,2.6465125,0.0,0.0
IND732202AAA,0.0,2.2763326,0.0,0.0,0.0,2.1342382,0.0,0.0
IND441614AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND722101AAB,0.0,2.4474065,0.0,0.0,0.0,2.1116867,0.0,0.0
IND402109AAA,0.0,2.2067406,0.0,0.0,0.0,2.0998526,0.0,0.0
IND385340AAB,0.0,2.4669101,0.0,0.0,0.0,2.2453885,0.0,0.0
IND311301AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND523226AAA,0.0,2.2799473,0.0,0.0,0.0,2.09913,0.0,0.0
IND734203AAA,0.0,2.3242037,0.0,0.0,0.0,2.2371287,0.0,0.0
IND176310AAA,0.0,2.1542733,0.0,0.0,0.0,2.008581,0.0,0.0
IND396191AAB,0.0,0.48919278,0.0,0.0,0.0,0.39762607,0.0,0.0
IND673104AAA,0.0,2.7168229,0.0,0.0,0.0,2.4490986,0.0,0.0
IND515801AAA,0.0,2.30785,0.0,0.0,0.0,2.165701,0.0,0.0
IND783348AAA,0.0,2.4061909,0.0,0.0,0.0,2.2513914,0.0,0.0
IND700065AAA,0.0,2.6884968,0.0,0.0,0.0,2.692355,0.0,0.0
IND695541AAA,0.0,2.1938293,0.0,0.0,0.0,2.1352043,0.0,0.0
IND415301AAB,0.0,2.2250361,0.0,0.0,0.0,2.09325,0.0,0.0
IND851112AAB,0.0,2.214695,0.0,0.0,0.0,2.0321643,0.0,0.0
IND244412AAA,0.0,2.302935,0.0,0.0,0.0,2.1890154,0.0,0.0
IND363330AAB,0.0,2.1919014,0.0,0.0,0.0,2.109316,0.0,0.0
IND504293AAA,0.0,2.554064,0.0,0.0,0.0,2.329021,0.0,0.0
IND712602AAA,0.0,2.3144166,0.0,0.0,0.0,2.2018774,0.0,0.0
IND533308AAB,0.0,2.5397584,0.0,0.0,0.0,2.2618766,0.0,0.0
IND461001AAA,0.0,2.3165157,0.0,0.0,0.0,2.1165743,0.0,0.0
IND305001AAC,0.0,3.161187,0.0,0.0,0.0,3.1235871,0.0,0.0
IND388220AAA,0.0,2.342416,0.0,0.0,0.0,2.2159975,0.0,0.0
IND387001AAA,0.0,2.3433173,0.0,0.0,0.0,2.2166538,0.0,0.0
IND574239AAA,0.0,2.2800417,0.0,0.0,0.0,2.1630654,0.0,0.0
IND400072AAA,0.0,2.2932177,0.0,0.0,0.0,2.1607552,0.0,0.0
IND370110AAA,0.0,2.1447642,0.0,0.0,0.0,1.9970375,0.0,0.0
IND222125AAB,0.0,2.3242242,0.0,0.0,0.0,2.2371502,0.0,0.0
IND783301AAA,0.0,2.7555978,0.0,0.0,0.0,2.5597,0.0,0.0
IND480886AAA,0.0,2.1433544,0.0,0.0,0.0,1.9751992,0.0,0.0
IND638401AAA,0.0,2.2509706,0.0,0.0,0.0,2.0492008,0.0,0.0
IND400052AAA,0.0,2.2069204,0.0,0.0,0.0,2.0128863,0.0,0.0
IND395023AAD,0.0,3.1461074,0.0,0.0,0.0,2.8106303,0.0,0.0
IND679329AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND273014AAB,0.0,3.1050866,0.0,0.0,0.0,2.932962,0.0,0.0
IND000000AFF,0.0,2.3155668,0.0,0.0,0.0,2.27649,0.0,0.0
IND695582AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND508207AAB,0.0,2.444843,0.0,0.0,0.0,2.2340264,0.0,0.0
IND110039AAA,0.0,2.387635,0.0,0.0,0.0,2.089425,0.0,0.0
IND581303AAA,0.0,2.240484,0.0,0.0,0.0,2.1075923,0.0,0.0
IND691574AAA,0.0,2.5658786,0.0,0.0,0.0,2.263143,0.0,0.0
IND425412AAA,0.0,2.437766,0.0,0.0,0.0,2.134014,0.0,0.0
IND413501AAA,0.0,2.7721913,0.0,0.0,0.0,2.5934472,0.0,0.0
IND713205AAB,0.0,4.284277,0.0,0.0,0.0,3.9907703,0.0,0.0
IND380006AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND770017AAB,0.0,2.3242037,0.0,0.0,0.0,2.2371287,0.0,0.0
IND815351AAA,0.0,2.5243218,0.0,0.0,0.0,2.3565352,0.0,0.0
IND700065AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND854105AAB,0.0,2.2275765,0.0,0.0,0.0,2.1405323,0.0,0.0
IND480001AAA,0.0,2.5605502,0.0,0.0,0.0,2.3759751,0.0,0.0
IND124001AAB,0.0,2.388855,0.0,0.0,0.0,2.202311,0.0,0.0
IND560060AAB,0.0,2.6746752,0.0,0.0,0.0,2.4917564,0.0,0.0
IND799008AAA,0.0,2.3305883,0.0,0.0,0.0,2.247546,0.0,0.0
IND403002AAA,0.0,2.5729504,0.0,0.0,0.0,2.244638,0.0,0.0
IND586211AAA,0.0,2.4610262,0.0,0.0,0.0,2.2471116,0.0,0.0
IND464668AAA,0.0,2.663462,0.0,0.0,0.0,2.485198,0.0,0.0
IND530012AAA,0.0,3.327182,0.0,0.0,0.0,3.1977968,0.0,0.0
IND209304AAA,0.0,3.0310056,0.0,0.0,0.0,2.9374397,0.0,0.0
IND500039AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND483225AAA,0.0,2.1986558,0.0,0.0,0.0,1.9891961,0.0,0.0
IND700136AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND271201AAA,0.0,2.1540654,0.0,0.0,0.0,2.0083733,0.0,0.0
IND534001AAA,0.0,2.1647198,0.0,0.0,0.0,2.0456324,0.0,0.0
IND000000ACO,0.0,2.3305886,0.0,0.0,0.0,2.247546,0.0,0.0
IND144001AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND306902AAA,0.0,2.3305886,0.0,0.0,0.0,2.2475572,0.0,0.0
IND144514AAA,0.0,2.0184774,0.0,0.0,0.0,1.9261833,0.0,0.0
IND524101AAB,0.0,2.1547356,0.0,0.0,0.0,2.0091293,0.0,0.0
IND177033AAA,0.0,2.1933985,0.0,0.0,0.0,1.9927831,0.0,0.0
IND723130AAA,0.0,2.615527,0.0,0.0,0.0,2.3906913,0.0,0.0
IND110044AAB,0.0,2.4567316,0.0,0.0,0.0,2.66812,0.0,0.0
IND335001AAA,0.0,2.2888627,0.0,0.0,0.0,2.1222281,0.0,0.0
IND500010AAB,0.0,2.0641634,0.0,0.0,0.0,1.9833726,0.0,0.0
IND626138AAA,0.0,1.7880917,0.0,0.0,0.0,1.7989851,0.0,0.0
IND457661AAA,0.0,2.3305883,0.0,0.0,0.0,2.2475517,0.0,0.0
IND395010AAB,0.0,0.6179909,0.0,0.0,0.0,0.4648086,0.0,0.0
IND341306AAA,0.0,2.460841,0.0,0.0,0.0,2.3829665,0.0,0.0
IND147101AAA,0.0,2.7333748,0.0,0.0,0.0,2.5557961,0.0,0.0
IND845418AAB,0.0,2.4011688,0.0,0.0,0.0,2.12277,0.0,0.0
IND400016AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND444602AAA,0.0,0.19844255,0.0,0.0,0.0,0.13516319,0.0,0.0
IND606105AAA,0.0,2.3258352,0.0,0.0,0.0,2.1908143,0.0,0.0
IND500018AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND751021AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND621211AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND151302AAA,0.0,2.4476845,0.0,0.0,0.0,2.2890158,0.0,0.0
IND695101AAB,0.0,2.559571,0.0,0.0,0.0,2.382906,0.0,0.0
IND277211AAA,0.0,2.2536902,0.0,0.0,0.0,2.145304,0.0,0.0
IND792001AAA,0.0,2.2413476,0.0,0.0,0.0,2.1401594,0.0,0.0
IND362225AAA,0.0,2.1402888,0.0,0.0,0.0,2.049386,0.0,0.0
IND500008AAC,0.0,1.9393153,0.0,0.0,0.0,1.9002061,0.0,0.0
IND390020AAA,0.0,2.2526298,0.0,0.0,0.0,2.142791,0.0,0.0
IND470113AAA,0.0,2.6977909,0.0,0.0,0.0,2.4279866,0.0,0.0
IND506132AAA,0.0,2.2971256,0.0,0.0,0.0,2.1632342,0.0,0.0
IND332709AAA,0.0,2.203006,0.0,0.0,0.0,2.0028236,0.0,0.0
IND263139AAA,0.0,2.3349173,0.0,0.0,0.0,2.139888,0.0,0.0
IND000000AAL,0.0,1.8554461,0.0,0.0,0.0,1.7010083,0.0,0.0
IND847212AAA,0.0,2.2745173,0.0,0.0,0.0,2.0297244,0.0,0.0
IND133004AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND000000AAZ,0.0,2.5817802,0.0,0.0,0.0,2.403347,0.0,0.0
IND621010AAA,0.0,2.2070062,0.0,0.0,0.0,2.100119,0.0,0.0
IND383255AAB,0.0,2.4044998,0.0,0.0,0.0,2.2364872,0.0,0.0
IND248001AAD,0.0,2.7852373,0.0,0.0,0.0,2.5439584,0.0,0.0
IND700136AAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND620020AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND521201AAA,0.0,2.414336,0.0,0.0,0.0,2.192864,0.0,0.0
IND636102AAA,0.0,2.3694816,0.0,0.0,0.0,2.216026,0.0,0.0
IND571301AAA,0.0,2.3498237,0.0,0.0,0.0,2.1872768,0.0,0.0
IND516101AAA,0.0,2.207164,0.0,0.0,0.0,2.100284,0.0,0.0
IND388620AAB,0.0,2.342416,0.0,0.0,0.0,2.2159975,0.0,0.0
IND600016AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND110085AAB,0.0,2.5696042,0.0,0.0,0.0,2.6724615,0.0,0.0
IND686028AAB,0.0,2.7064884,0.0,0.0,0.0,2.528911,0.0,0.0
IND577201AAA,0.0,2.706998,0.0,0.0,0.0,2.5787435,0.0,0.0
IND451666AAA,0.0,0.5991182,0.0,0.0,0.0,0.5442966,0.0,0.0
IND425401AAA,0.0,2.299034,0.0,0.0,0.0,1.997412,0.0,0.0
IND272153AAC,0.0,2.4943497,0.0,0.0,0.0,2.383545,0.0,0.0
IND421302AAF,0.0,2.6648993,0.0,0.0,0.0,2.391962,0.0,0.0
IND828111AAA,0.0,2.5093913,0.0,0.0,0.0,2.3417714,0.0,0.0
IND508206AAA,0.0,2.425193,0.0,0.0,0.0,2.1354914,0.0,0.0
IND401209AAA,0.0,2.345111,0.0,0.0,0.0,2.0973926,0.0,0.0
IND416404AAA,0.0,2.554084,0.0,0.0,0.0,2.3595843,0.0,0.0
IND142401AAA,0.0,3.1094177,0.0,0.0,0.0,2.7588978,0.0,0.0
IND501101AAB,0.0,2.0280354,0.0,0.0,0.0,1.9928913,0.0,0.0
IND494334AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND723202AAA,0.0,2.3198693,0.0,0.0,0.0,2.121683,0.0,0.0
IND333504AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND384170AAA,0.0,2.354458,0.0,0.0,0.0,2.1649218,0.0,0.0
IND600044AAE,0.0,2.4686146,0.0,0.0,0.0,2.2976308,0.0,0.0
IND503185AAA,0.0,2.3473902,0.0,0.0,0.0,2.1847007,0.0,0.0
IND382421AAA,0.0,2.0263982,0.0,0.0,0.0,1.9363308,0.0,0.0
IND423105AAA,0.0,2.418832,0.0,0.0,0.0,2.1556616,0.0,0.0
IND600083AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND623701AAA,0.0,2.1094654,0.0,0.0,0.0,1.9306307,0.0,0.0
IND751014AAA,0.0,0.13483869,0.0,0.0,0.0,0.11994842,0.0,0.0
IND274509AAB,0.0,2.1012158,0.0,0.0,0.0,2.0044231,0.0,0.0
IND110043AAC,0.0,1.8044848,0.0,0.0,0.0,2.6391459,0.0,0.0
IND176110AAB,0.0,2.2953837,0.0,0.0,0.0,2.1695945,0.0,0.0
IND445001AAB,0.0,2.3242035,0.0,0.0,0.0,2.2371287,0.0,0.0
IND533201AAA,0.0,2.658702,0.0,0.0,0.0,2.4069314,0.0,0.0
IND275303AAA,0.0,2.141678,0.0,0.0,0.0,2.050473,0.0,0.0
IND614715AAA,0.0,2.2279563,0.0,0.0,0.0,2.1064494,0.0,0.0
IND606803AAA,0.0,2.2800417,0.0,0.0,0.0,2.1630654,0.0,0.0
IND811399AAA,0.0,2.1884592,0.0,0.0,0.0,2.040206,0.0,0.0
IND788121AAA,0.0,2.4133399,0.0,0.0,0.0,2.252703,0.0,0.0
IND614809AAA,0.0,2.2266464,0.0,0.0,0.0,2.105655,0.0,0.0
IND177001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND609602AAA,0.0,2.3636496,0.0,0.0,0.0,2.2049198,0.0,0.0
IND110093AAA,0.0,2.1653254,0.0,0.0,0.0,2.0656574,0.0,0.0
IND518124AAA,0.0,2.288309,0.0,0.0,0.0,2.166685,0.0,0.0
IND515004AAA,0.0,3.13076,0.0,0.0,0.0,3.2675414,0.0,0.0
IND424304AAC,0.0,2.5375788,0.0,0.0,0.0,2.1806145,0.0,0.0
IND124141AAA,0.0,2.0278568,0.0,0.0,0.0,2.3750794,0.0,0.0
IND852201AAA,0.0,2.5413415,0.0,0.0,0.0,2.2671475,0.0,0.0
IND614616AAA,0.0,2.2070072,0.0,0.0,0.0,2.100116,0.0,0.0
IND401602AAA,0.0,2.2066877,0.0,0.0,0.0,2.0997987,0.0,0.0
IND206122AAA,0.0,2.3330286,0.0,0.0,0.0,2.1334937,0.0,0.0
IND577101AAA,0.0,2.6620607,0.0,0.0,0.0,2.507195,0.0,0.0
IND733102AAA,0.0,2.570522,0.0,0.0,0.0,2.2275226,0.0,0.0
IND273304AAA,0.0,2.4740422,0.0,0.0,0.0,2.2876794,0.0,0.0
IND815353AAA,0.0,2.6892116,0.0,0.0,0.0,2.4900265,0.0,0.0
IND591102AAA,0.0,2.1652558,0.0,0.0,0.0,1.9664801,0.0,0.0
IND814101AAB,0.0,2.2800417,0.0,0.0,0.0,2.1630654,0.0,0.0
IND517501AAB,0.0,2.6582787,0.0,0.0,0.0,2.439373,0.0,0.0
IND507123AAA,0.0,2.3009381,0.0,0.0,0.0,2.1759071,0.0,0.0
IND533003AAA,0.0,2.5628965,0.0,0.0,0.0,2.2853827,0.0,0.0
IND121002AAB,0.0,1.8044848,0.0,0.0,0.0,2.6391459,0.0,0.0
IND516390AAA,0.0,2.258682,0.0,0.0,0.0,2.1152174,0.0,0.0
IND794101AAA,0.0,2.3509765,0.0,0.0,0.0,2.2302947,0.0,0.0
IND110092AAC,0.0,2.643295,0.0,0.0,0.0,2.817557,0.0,0.0
IND302023AAA,0.0,2.8235714,0.0,0.0,0.0,2.3406763,0.0,0.0
IND244221AAA,0.0,2.5563998,0.0,0.0,0.0,2.3403041,0.0,0.0
IND250611AAA,0.0,2.388855,0.0,0.0,0.0,2.202311,0.0,0.0
IND403726AAA,0.0,3.1277277,0.0,0.0,0.0,3.027976,0.0,0.0
IND764071AAB,0.0,2.2797296,0.0,0.0,0.0,2.168685,0.0,0.0
IND851127AAA,0.0,2.1559486,0.0,0.0,0.0,2.0308094,0.0,0.0
IND577598AAB,0.0,2.3165314,0.0,0.0,0.0,2.2056522,0.0,0.0
IND233001AAA,0.0,2.1236403,0.0,0.0,0.0,1.9809065,0.0,0.0
IND641654AAA,0.0,2.1964676,0.0,0.0,0.0,2.048172,0.0,0.0
IND210501AAB,0.0,0.1987407,0.0,0.0,0.0,0.097705096,0.0,0.0
IND360575AAA,0.0,2.1692674,0.0,0.0,0.0,1.9820032,0.0,0.0
IND721434AAB,0.0,2.2800417,0.0,0.0,0.0,2.1630657,0.0,0.0
IND582101AAB,0.0,2.6587322,0.0,0.0,0.0,2.4117882,0.0,0.0
IND462001AAA,0.0,3.0043497,0.0,0.0,0.0,2.8132005,0.0,0.0
IND627401AAA,0.0,2.1680803,0.0,0.0,0.0,1.9808252,0.0,0.0
IND395004AAB,0.0,2.1998453,0.0,0.0,0.0,1.9417433,0.0,0.0
IND122050AAA,0.0,2.3305883,0.0,0.0,0.0,2.247546,0.0,0.0
IND845455AAB,0.0,2.1235585,0.0,0.0,0.0,1.9740679,0.0,0.0
IND261001AAA,0.0,2.2507718,0.0,0.0,0.0,2.1261165,0.0,0.0
IND476111AAA,0.0,2.2805746,0.0,0.0,0.0,2.1692924,0.0,0.0
IND743235AAA,0.0,2.0706966,0.0,0.0,0.0,2.0717216,0.0,0.0
IND247667AAA,0.0,2.266318,0.0,0.0,0.0,2.0806987,0.0,0.0
IND743513AAA,0.0,2.2250364,0.0,0.0,0.0,2.0932498,0.0,0.0
IND361315AAA,0.0,2.206901,0.0,0.0,0.0,2.1000082,0.0,0.0
IND425109AAA,0.0,2.253333,0.0,0.0,0.0,2.1450515,0.0,0.0
IND507002AAA,0.0,3.4583843,0.0,0.0,0.0,3.1673422,0.0,0.0
IND244001AAA,0.0,2.5418859,0.0,0.0,0.0,2.338485,0.0,0.0
IND679303AAA,0.0,2.3015401,0.0,0.0,0.0,2.1762674,0.0,0.0
IND341303AAA,0.0,2.6865213,0.0,0.0,0.0,2.4780054,0.0,0.0
IND243503AAB,0.0,2.4319084,0.0,0.0,0.0,2.2411613,0.0,0.0
IND176041AAA,0.0,3.235223,0.0,0.0,0.0,2.854096,0.0,0.0
IND804452AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND412210AAC,0.0,2.117152,0.0,0.0,0.0,1.9261415,0.0,0.0
IND610001AAA,0.0,2.6544409,0.0,0.0,0.0,2.4793892,0.0,0.0
IND341001AAC,0.0,2.7103863,0.0,0.0,0.0,2.5451474,0.0,0.0
IND281401AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND282005AAA,0.0,2.206837,0.0,0.0,0.0,2.0126731,0.0,0.0
IND204215AAA,0.0,2.2954285,0.0,0.0,0.0,2.1696382,0.0,0.0
IND160002AAD,0.0,2.313485,0.0,0.0,0.0,2.0556645,0.0,0.0
IND244501AAA,0.0,2.1809988,0.0,0.0,0.0,2.019779,0.0,0.0
IND509203AAA,0.0,2.2800417,0.0,0.0,0.0,2.1630654,0.0,0.0
IND506169AAB,0.0,2.280866,0.0,0.0,0.0,2.1635957,0.0,0.0
IND680012AAA,0.0,2.469107,0.0,0.0,0.0,2.3243248,0.0,0.0
IND854326AAB,0.0,3.0978963,0.0,0.0,0.0,3.1788933,0.0,0.0
IND581119AAB,0.0,2.3512642,0.0,0.0,0.0,2.206356,0.0,0.0
IND604303AAA,0.0,2.1673965,0.0,0.0,0.0,2.039294,0.0,0.0
IND852139AAB,0.0,2.62917,0.0,0.0,0.0,2.3560429,0.0,0.0
IND110014AAA,0.0,1.834652,0.0,0.0,0.0,1.8387306,0.0,0.0
IND000000ACN,0.0,2.068745,0.0,0.0,0.0,2.0604866,0.0,0.0
IND122002AAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND122015AAC,0.0,1.8896716,0.0,0.0,0.0,2.6648128,0.0,0.0
IND303503AAA,0.0,2.435755,0.0,0.0,0.0,2.0881443,0.0,0.0
IND465333AAA,0.0,2.7105854,0.0,0.0,0.0,2.4510164,0.0,0.0
IND571438AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND121102AAA,0.0,2.1857147,0.0,0.0,0.0,1.9947891,0.0,0.0
IND421302AAG,0.0,3.7349155,0.0,0.0,0.0,3.3954396,0.0,0.0
