center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND250002AAA,0.0,2.9118924,0.0,0.0,0.0,2.6119595,0.0,0.0
IND413517AAA,0.0,2.5077493,0.0,0.0,0.0,2.3137918,0.0,0.0
IND761020AAA,0.0,2.2108295,0.0,0.0,0.0,2.0227714,0.0,0.0
IND000000AEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND344001AAA,0.0,2.352621,0.0,0.0,0.0,2.2257452,0.0,0.0
IND335701AAA,0.0,2.6991096,0.0,0.0,0.0,2.46915,0.0,0.0
IND581320AAA,0.0,2.5980823,0.0,0.0,0.0,2.4033718,0.0,0.0
IND532127AAA,0.0,2.4706187,0.0,0.0,0.0,2.3157172,0.0,0.0
IND523201AAA,0.0,2.2490664,0.0,0.0,0.0,2.079631,0.0,0.0
IND141003AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND587103AAB,0.0,2.3078501,0.0,0.0,0.0,2.1657012,0.0,0.0
IND423601AAA,0.0,2.3117003,0.0,0.0,0.0,2.196705,0.0,0.0
IND623704AAA,0.0,2.208913,0.0,0.0,0.0,2.1020577,0.0,0.0
IND799250AAA,0.0,2.3823683,0.0,0.0,0.0,2.2554905,0.0,0.0
IND741165AAB,0.0,2.2940676,0.0,0.0,0.0,2.1360862,0.0,0.0
IND631501AAA,0.0,2.1884654,0.0,0.0,0.0,2.094256,0.0,0.0
IND263645AAA,0.0,2.4673812,0.0,0.0,0.0,2.1732066,0.0,0.0
IND412803AAB,0.0,2.1735842,0.0,0.0,0.0,2.0040708,0.0,0.0
IND600016AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND431603AAA,0.0,2.8800662,0.0,0.0,0.0,2.72726,0.0,0.0
IND343001AAA,0.0,2.18948,0.0,0.0,0.0,2.064019,0.0,0.0
IND362560AAA,0.0,2.2090704,0.0,0.0,0.0,2.1022258,0.0,0.0
IND600116AAB,0.0,2.7239072,0.0,0.0,0.0,2.499969,0.0,0.0
IND400072AAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND609110AAA,0.0,2.3632886,0.0,0.0,0.0,2.2045393,0.0,0.0
IND201001AAC,0.0,2.9030888,0.0,0.0,0.0,2.5256548,0.0,0.0
IND638401AAA,0.0,2.250971,0.0,0.0,0.0,2.0492015,0.0,0.0
IND636402AAA,0.0,2.9439805,0.0,0.0,0.0,2.664684,0.0,0.0
IND562125AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND384265AAB,0.0,2.3078501,0.0,0.0,0.0,2.1657012,0.0,0.0
IND322230AAA,0.0,2.143447,0.0,0.0,0.0,2.0519838,0.0,0.0
IND854311AAA,0.0,2.5842724,0.0,0.0,0.0,2.3918867,0.0,0.0
IND600119AAA,0.0,2.6211572,0.0,0.0,0.0,2.3404593,0.0,0.0
IND122050AAA,0.0,2.3305886,0.0,0.0,0.0,2.2475462,0.0,0.0
IND131028AAA,0.0,2.4943502,0.0,0.0,0.0,2.3835456,0.0,0.0
IND370001AAA,0.0,2.6431715,0.0,0.0,0.0,2.4334722,0.0,0.0
IND532001AAB,0.0,2.8880823,0.0,0.0,0.0,2.6898198,0.0,0.0
IND603001AAA,0.0,2.4454343,0.0,0.0,0.0,2.2485933,0.0,0.0
IND533242AAA,0.0,3.0141702,0.0,0.0,0.0,2.6671827,0.0,0.0
IND521165AAA,0.0,2.7449534,0.0,0.0,0.0,2.425961,0.0,0.0
IND792110AAA,0.0,2.346854,0.0,0.0,0.0,2.1814728,0.0,0.0
IND380006AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND123401AAB,0.0,2.1558707,0.0,0.0,0.0,2.1341426,0.0,0.0
IND383001AAA,0.0,2.404167,0.0,0.0,0.0,2.235961,0.0,0.0
IND509001AAA,0.0,2.1451182,0.0,0.0,0.0,2.0307388,0.0,0.0
IND600016AAC,0.0,2.6960118,0.0,0.0,0.0,2.5386496,0.0,0.0
IND121002AAB,0.0,1.8044846,0.0,0.0,0.0,2.639147,0.0,0.0
IND233001AAA,0.0,2.1236405,0.0,0.0,0.0,1.9809068,0.0,0.0
IND207302AAA,0.0,2.4279866,0.0,0.0,0.0,2.2493188,0.0,0.0
IND614804AAA,0.0,2.2508166,0.0,0.0,0.0,2.1261606,0.0,0.0
IND204215AAA,0.0,2.2954288,0.0,0.0,0.0,2.1696386,0.0,0.0
IND396445AAA,0.0,2.2645705,0.0,0.0,0.0,2.0428958,0.0,0.0
IND532222AAA,0.0,2.3129237,0.0,0.0,0.0,2.2024727,0.0,0.0
IND483225AAA,0.0,2.1986556,0.0,0.0,0.0,1.9891964,0.0,0.0
IND283122AAB,0.0,2.1766315,0.0,0.0,0.0,2.033531,0.0,0.0
IND307001AAA,0.0,2.2846563,0.0,0.0,0.0,2.2509298,0.0,0.0
IND500050AAA,0.0,2.7455835,0.0,0.0,0.0,2.7157035,0.0,0.0
IND244235AAA,0.0,2.5617797,0.0,0.0,0.0,2.3444495,0.0,0.0
IND783301AAA,0.0,2.7555978,0.0,0.0,0.0,2.5597,0.0,0.0
IND505001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND410206AAA,0.0,2.434031,0.0,0.0,0.0,2.1071458,0.0,0.0
IND515134AAA,0.0,2.7257998,0.0,0.0,0.0,2.492807,0.0,0.0
IND486886AAA,0.0,2.107743,0.0,0.0,0.0,1.9289098,0.0,0.0
IND244601AAB,0.0,2.4452102,0.0,0.0,0.0,2.2872093,0.0,0.0
IND530043AAA,0.0,2.1639044,0.0,0.0,0.0,2.0377975,0.0,0.0
IND370201AAA,0.0,2.7781482,0.0,0.0,0.0,2.6126118,0.0,0.0
IND461111AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND790001AAB,0.0,0.2791096,0.0,0.0,0.0,0.17015648,0.0,0.0
IND571111AAB,0.0,2.281309,0.0,0.0,0.0,2.1638868,0.0,0.0
IND431708AAA,0.0,2.309476,0.0,0.0,0.0,2.1281185,0.0,0.0
IND608001AAA,0.0,2.3629277,0.0,0.0,0.0,2.2041583,0.0,0.0
IND518422AAB,0.0,2.280042,0.0,0.0,0.0,2.163066,0.0,0.0
IND852118A1B,0.0,2.5013945,0.0,0.0,0.0,2.1714065,0.0,0.0
IND201306AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND201204AAA,0.0,2.1938436,0.0,0.0,0.0,2.008285,0.0,0.0
IND680587AAA,0.0,2.2438204,0.0,0.0,0.0,2.158447,0.0,0.0
IND211002AAB,0.0,2.9985192,0.0,0.0,0.0,2.8550057,0.0,0.0
IND577126AAA,0.0,2.2381182,0.0,0.0,0.0,2.1296568,0.0,0.0
IND332001AAB,0.0,3.5295007,0.0,0.0,0.0,3.2012236,0.0,0.0
IND492001AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND584101AAA,0.0,2.6639264,0.0,0.0,0.0,2.4736047,0.0,0.0
IND142026AAA,0.0,2.1008136,0.0,0.0,0.0,1.9503285,0.0,0.0
IND140901AAA,0.0,2.7448266,0.0,0.0,0.0,2.5414696,0.0,0.0
IND722101AAC,0.0,2.6620352,0.0,0.0,0.0,2.2577128,0.0,0.0
IND176310AAA,0.0,2.1542733,0.0,0.0,0.0,2.0085814,0.0,0.0
IND803213AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND531116AAA,0.0,2.231512,0.0,0.0,0.0,2.092354,0.0,0.0
IND577201AAA,0.0,2.7069972,0.0,0.0,0.0,2.5787435,0.0,0.0
IND134109AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND848101AAA,0.0,2.5968196,0.0,0.0,0.0,2.278715,0.0,0.0
IND695121AAA,0.0,2.2232776,0.0,0.0,0.0,2.0784078,0.0,0.0
IND321001AAB,0.0,2.147486,0.0,0.0,0.0,2.0736408,0.0,0.0
IND388620AAB,0.0,2.342416,0.0,0.0,0.0,2.215998,0.0,0.0
IND600032AAB,0.0,2.7042377,0.0,0.0,0.0,2.4904613,0.0,0.0
IND000000AFF,0.0,2.3155673,0.0,0.0,0.0,2.2764907,0.0,0.0
IND600044AAD,0.0,2.786691,0.0,0.0,0.0,2.5770583,0.0,0.0
IND854335AAA,0.0,2.2357728,0.0,0.0,0.0,2.1718106,0.0,0.0
IND508116AAA,0.0,2.2495217,0.0,0.0,0.0,2.1453834,0.0,0.0
IND802101AAA,0.0,2.2595246,0.0,0.0,0.0,2.1203322,0.0,0.0
IND571313AAB,0.0,2.2538276,0.0,0.0,0.0,2.1454015,0.0,0.0
IND401602AAA,0.0,2.2066882,0.0,0.0,0.0,2.0997992,0.0,0.0
IND721306AAA,0.0,2.818001,0.0,0.0,0.0,2.7740183,0.0,0.0
IND203396AAB,0.0,2.1541145,0.0,0.0,0.0,2.0085142,0.0,0.0
IND802301AAA,0.0,2.3155673,0.0,0.0,0.0,2.2764907,0.0,0.0
IND803101AAA,0.0,2.2070072,0.0,0.0,0.0,2.1001165,0.0,0.0
IND400102AAC,0.0,2.1427283,0.0,0.0,0.0,2.0568,0.0,0.0
IND603203AAA,0.0,2.13833,0.0,0.0,0.0,2.0151927,0.0,0.0
IND781102AAA,0.0,2.1594596,0.0,0.0,0.0,2.0326831,0.0,0.0
IND000000ACO,0.0,2.3305886,0.0,0.0,0.0,2.2475464,0.0,0.0
IND852139AAB,0.0,2.6291697,0.0,0.0,0.0,2.356043,0.0,0.0
IND813102AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND742121AAA,0.0,2.229915,0.0,0.0,0.0,2.0940368,0.0,0.0
IND636005AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND431107AAB,0.0,2.456004,0.0,0.0,0.0,2.2683783,0.0,0.0
IND691551AAA,0.0,2.1919644,0.0,0.0,0.0,2.0194952,0.0,0.0
IND503187AAA,0.0,2.327027,0.0,0.0,0.0,2.1915476,0.0,0.0
IND721102AAA,0.0,2.262905,0.0,0.0,0.0,2.239911,0.0,0.0
IND722101AAA,0.0,2.2140238,0.0,0.0,0.0,1.9821215,0.0,0.0
IND413307AAB,0.0,2.2239692,0.0,0.0,0.0,2.092601,0.0,0.0
IND209625AAA,0.0,2.5172668,0.0,0.0,0.0,2.2583547,0.0,0.0
IND530026AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND226004AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND410209AAA,0.0,2.685745,0.0,0.0,0.0,2.2984996,0.0,0.0
IND341303AAA,0.0,2.6865218,0.0,0.0,0.0,2.4780056,0.0,0.0
IND132103AAB,0.0,2.3536701,0.0,0.0,0.0,2.1706107,0.0,0.0
IND110087AAA,0.0,2.7417328,0.0,0.0,0.0,2.395818,0.0,0.0
IND804420AAA,0.0,2.2508166,0.0,0.0,0.0,2.1261606,0.0,0.0
IND695101AAB,0.0,2.559571,0.0,0.0,0.0,2.3829062,0.0,0.0
IND201007AAB,0.0,1.9481496,0.0,0.0,0.0,1.9206984,0.0,0.0
IND360050AAA,0.0,2.3242037,0.0,0.0,0.0,2.2371292,0.0,0.0
IND506167AAB,0.0,2.4066036,0.0,0.0,0.0,2.296128,0.0,0.0
IND132001AAA,0.0,2.0425677,0.0,0.0,0.0,2.0377514,0.0,0.0
IND712310AAA,0.0,3.0808918,0.0,0.0,0.0,2.867765,0.0,0.0
IND464668AAA,0.0,2.6634617,0.0,0.0,0.0,2.4851985,0.0,0.0
IND506132AAA,0.0,2.2971256,0.0,0.0,0.0,2.1632342,0.0,0.0
IND501218AAC,0.0,2.3157036,0.0,0.0,0.0,2.1716647,0.0,0.0
IND313324AAA,0.0,2.347567,0.0,0.0,0.0,2.174855,0.0,0.0
IND362225AAA,0.0,2.140289,0.0,0.0,0.0,2.0493865,0.0,0.0
IND403507AAA,0.0,2.2830973,0.0,0.0,0.0,1.974677,0.0,0.0
IND638657AAA,0.0,2.1424153,0.0,0.0,0.0,2.0511026,0.0,0.0
IND142001AAB,0.0,2.7139537,0.0,0.0,0.0,2.4849777,0.0,0.0
IND177101AAA,0.0,2.3155673,0.0,0.0,0.0,2.2764907,0.0,0.0
IND584128AAA,0.0,2.2845976,0.0,0.0,0.0,2.2508814,0.0,0.0
IND110093AAA,0.0,2.1653254,0.0,0.0,0.0,2.0656579,0.0,0.0
IND251001AAA,0.0,2.4024947,0.0,0.0,0.0,2.2154176,0.0,0.0
IND262723AAB,0.0,2.3242452,0.0,0.0,0.0,2.237172,0.0,0.0
IND148023AAA,0.0,2.674883,0.0,0.0,0.0,2.5064392,0.0,0.0
IND691305AAA,0.0,2.2535806,0.0,0.0,0.0,2.1452267,0.0,0.0
IND733140AAA,0.0,2.16911,0.0,0.0,0.0,2.062068,0.0,0.0
IND691001AAB,0.0,3.0347683,0.0,0.0,0.0,2.9846096,0.0,0.0
IND783348AAA,0.0,2.4061909,0.0,0.0,0.0,2.2513914,0.0,0.0
IND741123AAB,0.0,2.7377307,0.0,0.0,0.0,2.5113363,0.0,0.0
IND690573AAA,0.0,2.3494947,0.0,0.0,0.0,2.1282754,0.0,0.0
IND731224AAA,0.0,2.3605576,0.0,0.0,0.0,2.2334518,0.0,0.0
IND844505AAB,0.0,2.3645773,0.0,0.0,0.0,2.1348486,0.0,0.0
IND246701AAA,0.0,2.3575034,0.0,0.0,0.0,2.2090437,0.0,0.0
IND411021AAA,0.0,1.8554461,0.0,0.0,0.0,1.7010094,0.0,0.0
IND515671AAA,0.0,2.2925208,0.0,0.0,0.0,2.2034314,0.0,0.0
IND508206AAA,0.0,2.425193,0.0,0.0,0.0,2.1354914,0.0,0.0
IND607801AAA,0.0,2.327027,0.0,0.0,0.0,2.1915476,0.0,0.0
IND585330AAE,0.0,2.350651,0.0,0.0,0.0,2.1651063,0.0,0.0
IND205001AAB,0.0,2.7375724,0.0,0.0,0.0,2.5473843,0.0,0.0
IND816107AAA,0.0,2.5230463,0.0,0.0,0.0,2.3554387,0.0,0.0
IND244901AAB,0.0,2.3857908,0.0,0.0,0.0,2.2198694,0.0,0.0
IND573103AAA,0.0,2.2066882,0.0,0.0,0.0,2.1107478,0.0,0.0
IND605010AAB,0.0,2.7440312,0.0,0.0,0.0,2.7325416,0.0,0.0
IND843126AAA,0.0,2.3652933,0.0,0.0,0.0,2.0827017,0.0,0.0
IND791110AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND148001AAA,0.0,2.308986,0.0,0.0,0.0,2.1608958,0.0,0.0
IND614809AAA,0.0,2.2266467,0.0,0.0,0.0,2.1056552,0.0,0.0
IND184121AAA,0.0,2.7533555,0.0,0.0,0.0,2.4997792,0.0,0.0
IND495004AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND743347AAA,0.0,2.2239692,0.0,0.0,0.0,2.092601,0.0,0.0
IND281004AAA,0.0,2.7822106,0.0,0.0,0.0,2.5070653,0.0,0.0
IND700028AAB,0.0,1.9786907,0.0,0.0,0.0,2.1176007,0.0,0.0
IND385535AAA,0.0,2.509323,0.0,0.0,0.0,2.3415084,0.0,0.0
IND122101AAC,0.0,2.4061015,0.0,0.0,0.0,2.2097552,0.0,0.0
IND396191AAC,0.0,2.5797217,0.0,0.0,0.0,2.4274492,0.0,0.0
IND127021AAA,0.0,2.7236495,0.0,0.0,0.0,2.9003878,0.0,0.0
IND625516AAA,0.0,2.1396503,0.0,0.0,0.0,2.0487535,0.0,0.0
IND534001AAA,0.0,2.16472,0.0,0.0,0.0,2.045633,0.0,0.0
IND271201AAA,0.0,2.1540654,0.0,0.0,0.0,2.0083737,0.0,0.0
IND000000ACB,0.0,2.3542278,0.0,0.0,0.0,3.5285344,0.0,0.0
IND333502AAA,0.0,2.0651507,0.0,0.0,0.0,1.9879196,0.0,0.0
IND201001AAA,0.0,2.1397579,0.0,0.0,0.0,2.0282667,0.0,0.0
IND360311AAA,0.0,2.3155673,0.0,0.0,0.0,2.2764907,0.0,0.0
IND768216AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND671315AAA,0.0,0.71426404,0.0,0.0,0.0,0.5717236,0.0,0.0
IND621704AAA,0.0,2.154912,0.0,0.0,0.0,2.009246,0.0,0.0
IND673104AAA,0.0,2.7168233,0.0,0.0,0.0,2.449099,0.0,0.0
IND110052AAA,0.0,1.8044846,0.0,0.0,0.0,2.639147,0.0,0.0
IND000000AET,0.0,2.3475673,0.0,0.0,0.0,2.1880279,0.0,0.0
IND571440AAA,0.0,2.1498702,0.0,0.0,0.0,2.0638077,0.0,0.0
IND757025AAA,0.0,2.210582,0.0,0.0,0.0,2.0639324,0.0,0.0
IND571438AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND614616AAA,0.0,2.2070072,0.0,0.0,0.0,2.1001165,0.0,0.0
IND821307AAA,0.0,2.231512,0.0,0.0,0.0,2.092354,0.0,0.0
IND121004AAC,0.0,2.185715,0.0,0.0,0.0,1.9947901,0.0,0.0
IND151505AAA,0.0,2.280042,0.0,0.0,0.0,2.163066,0.0,0.0
IND302014AAA,0.0,2.3456807,0.0,0.0,0.0,2.700884,0.0,0.0
IND425201AAA,0.0,2.1408675,0.0,0.0,0.0,2.0497808,0.0,0.0
IND712612AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND841428AAA,0.0,2.9320586,0.0,0.0,0.0,2.6608028,0.0,0.0
IND622001AAA,0.0,2.3242657,0.0,0.0,0.0,2.237193,0.0,0.0
IND327001AAB,0.0,2.3312063,0.0,0.0,0.0,2.151537,0.0,0.0
IND507167AAA,0.0,2.5662842,0.0,0.0,0.0,2.2086003,0.0,0.0
IND232101AAB,0.0,2.0582113,0.0,0.0,0.0,1.8371074,0.0,0.0
IND563125AAB,0.0,2.3084357,0.0,0.0,0.0,1.9841806,0.0,0.0
IND261201AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND508277AAB,0.0,2.162266,0.0,0.0,0.0,2.0344098,0.0,0.0
IND591302AAB,0.0,2.4767735,0.0,0.0,0.0,2.2945487,0.0,0.0
IND124112AAA,0.0,1.8302379,0.0,0.0,0.0,2.0637589,0.0,0.0
IND335703AAA,0.0,2.1871874,0.0,0.0,0.0,2.0997171,0.0,0.0
IND641011AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND207123AAA,0.0,2.4467332,0.0,0.0,0.0,2.2037077,0.0,0.0
IND422103AAC,0.0,2.2342186,0.0,0.0,0.0,2.0777943,0.0,0.0
IND504208AAB,0.0,2.553577,0.0,0.0,0.0,2.3046625,0.0,0.0
IND516115AAA,0.0,2.1547358,0.0,0.0,0.0,2.0091298,0.0,0.0
IND500010AAB,0.0,2.0641632,0.0,0.0,0.0,1.9833734,0.0,0.0
IND505503AAA,0.0,2.2846563,0.0,0.0,0.0,2.2509298,0.0,0.0
IND241124AAB,0.0,2.155783,0.0,0.0,0.0,2.1340683,0.0,0.0
IND581400AAB,0.0,2.4029496,0.0,0.0,0.0,2.1435196,0.0,0.0
IND621306AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND509324AAA,0.0,2.1646864,0.0,0.0,0.0,2.0458372,0.0,0.0
IND826001AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND274301AAB,0.0,2.5375617,0.0,0.0,0.0,2.224702,0.0,0.0
IND272001AAA,0.0,2.3301535,0.0,0.0,0.0,2.1346042,0.0,0.0
IND523105AAA,0.0,2.4050267,0.0,0.0,0.0,2.1523826,0.0,0.0
IND110014AAA,0.0,1.8346523,0.0,0.0,0.0,1.838731,0.0,0.0
IND421302AAG,0.0,3.7349207,0.0,0.0,0.0,3.3954406,0.0,0.0
IND301001AAB,0.0,2.8688064,0.0,0.0,0.0,3.0324402,0.0,0.0
IND561207AAB,0.0,2.2535255,0.0,0.0,0.0,2.1451876,0.0,0.0
IND335513AAA,0.0,2.748409,0.0,0.0,0.0,2.544231,0.0,0.0
IND000000ACA,0.0,2.3136594,0.0,0.0,0.0,1.9607618,0.0,0.0
IND147001AAB,0.0,2.702718,0.0,0.0,0.0,2.49232,0.0,0.0
IND402107AAA,0.0,2.2067409,0.0,0.0,0.0,2.0998528,0.0,0.0
IND791111AAC,0.0,2.8615513,0.0,0.0,0.0,2.6204119,0.0,0.0
IND742137AAA,0.0,2.2741706,0.0,0.0,0.0,2.0935392,0.0,0.0
IND380021AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND733134AAA,0.0,2.162398,0.0,0.0,0.0,2.0348709,0.0,0.0
IND243301AAB,0.0,2.2387316,0.0,0.0,0.0,2.1510754,0.0,0.0
IND533106AAA,0.0,2.9027174,0.0,0.0,0.0,2.6847317,0.0,0.0
IND532201AAA,0.0,2.5510337,0.0,0.0,0.0,2.3523967,0.0,0.0
IND000000AAZ,0.0,2.5817802,0.0,0.0,0.0,2.403347,0.0,0.0
IND231225AAB,0.0,2.207113,0.0,0.0,0.0,2.1002243,0.0,0.0
IND141010AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND506314AAA,0.0,2.2975137,0.0,0.0,0.0,2.164193,0.0,0.0
IND562117AAA,0.0,2.0918946,0.0,0.0,0.0,2.0580287,0.0,0.0
IND487551AAA,0.0,2.817971,0.0,0.0,0.0,2.6558504,0.0,0.0
IND754142AAA,0.0,2.2845976,0.0,0.0,0.0,2.2508817,0.0,0.0
IND500018AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND136118AAA,0.0,2.4196577,0.0,0.0,0.0,2.228846,0.0,0.0
IND332715AAB,0.0,2.203006,0.0,0.0,0.0,2.002824,0.0,0.0
IND272155AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND284001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND504251AAA,0.0,2.2620218,0.0,0.0,0.0,2.0979195,0.0,0.0
IND470117AAA,0.0,2.0690901,0.0,0.0,0.0,2.0607784,0.0,0.0
IND814133AAB,0.0,2.68388,0.0,0.0,0.0,2.346973,0.0,0.0
IND303901AAA,0.0,2.3638349,0.0,0.0,0.0,2.032828,0.0,0.0
IND486889AAA,0.0,2.1406903,0.0,0.0,0.0,2.0760338,0.0,0.0
IND816109AAA,0.0,3.0167587,0.0,0.0,0.0,2.8553057,0.0,0.0
IND792103AAB,0.0,2.2333775,0.0,0.0,0.0,2.0519037,0.0,0.0
IND457226AAA,0.0,2.2206075,0.0,0.0,0.0,2.0375829,0.0,0.0
IND313001AAB,0.0,3.1557505,0.0,0.0,0.0,3.149094,0.0,0.0
IND627657AAA,0.0,2.207588,0.0,0.0,0.0,2.1007156,0.0,0.0
IND152024AAA,0.0,2.1724284,0.0,0.0,0.0,1.9811438,0.0,0.0
IND263139AAA,0.0,2.3349173,0.0,0.0,0.0,2.1398883,0.0,0.0
IND581115AAC,0.0,2.3512647,0.0,0.0,0.0,2.2063565,0.0,0.0
IND175101AAA,0.0,2.3076477,0.0,0.0,0.0,2.1084418,0.0,0.0
IND444203AAA,0.0,2.5868309,0.0,0.0,0.0,2.3692021,0.0,0.0
IND342902A1B,0.0,2.676914,0.0,0.0,0.0,2.5223465,0.0,0.0
IND333504AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND201304AAA,0.0,3.1370165,0.0,0.0,0.0,3.0105603,0.0,0.0
IND844101AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND635802AAB,0.0,2.763499,0.0,0.0,0.0,2.6388445,0.0,0.0
IND425109AAA,0.0,2.2533333,0.0,0.0,0.0,2.145052,0.0,0.0
IND415709AAA,0.0,2.3880599,0.0,0.0,0.0,2.218275,0.0,0.0
IND431122AAA,0.0,2.4550936,0.0,0.0,0.0,2.2672129,0.0,0.0
IND000000ACS,0.0,2.956553,0.0,0.0,0.0,2.411822,0.0,0.0
IND517408AAA,0.0,2.4943507,0.0,0.0,0.0,2.3835456,0.0,0.0
