center,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7
IND201001AAA,0.0,3.8036342,0.0,0.0,0.0,0.0,4.7249207,0.0
IND302014AAB,0.0,7.953141,0.0,0.0,0.0,0.0,11.814178,0.0
IND250002AAA,0.0,3.8838282,0.0,0.0,0.0,0.0,5.2488914,0.0
IND125001AAA,0.0,7.057573,0.0,0.0,0.0,0.0,10.609951,0.0
IND123401AAB,0.0,4.5571733,0.0,0.0,0.0,0.0,5.3208275,0.0
IND623701AAA,0.0,3.1640818,0.0,0.0,0.0,0.0,3.9560633,0.0
IND638657AAA,0.0,3.351329,0.0,0.0,0.0,0.0,4.1751,0.0
IND712311AAA,0.0,7.805535,0.0,0.0,0.0,0.0,15.634264,0.0
IND531116AAA,0.0,4.545562,0.0,0.0,0.0,0.0,5.688106,0.0
IND574221AAA,0.0,3.7515705,0.0,0.0,0.0,0.0,4.138396,0.0
IND507123AAA,0.0,1.3933755,0.0,0.0,0.0,0.0,2.0293136,0.0
IND673573AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND518124AAA,0.0,5.2242746,0.0,0.0,0.0,0.0,6.7478886,0.0
IND712410AAC,0.0,13.505409,0.0,0.0,0.0,0.0,15.289121,0.0
IND787059AAB,0.0,5.035119,0.0,0.0,0.0,0.0,6.0488334,0.0
IND484446AAA,0.0,3.1493242,0.0,0.0,0.0,0.0,4.3390718,0.0
IND385320AAA,0.0,2.7790504,0.0,0.0,0.0,0.0,3.5808196,0.0
IND343001AAA,0.0,4.8228016,0.0,0.0,0.0,0.0,5.812985,0.0
IND781022AAA,0.0,2.4290774,0.0,0.0,0.0,0.0,2.913298,0.0
IND110035AAC,0.0,5.7165666,0.0,0.0,0.0,0.0,6.3094754,0.0
IND362225AAA,0.0,4.5470724,0.0,0.0,0.0,0.0,5.508831,0.0
IND742303AAB,0.0,5.2662697,0.0,0.0,0.0,0.0,6.684487,0.0
IND321022AAA,0.0,3.2674243,0.0,0.0,0.0,0.0,4.1386523,0.0
IND302026AAA,0.0,11.844096,0.0,0.0,0.0,0.0,13.607564,0.0
IND385001AAA,0.0,4.877598,0.0,0.0,0.0,0.0,6.116632,0.0
IND110030AAD,0.0,4.0672073,0.0,0.0,0.0,0.0,4.650808,0.0
IND312601AAA,0.0,2.9792497,0.0,0.0,0.0,0.0,3.7787752,0.0
IND768216AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND787001AAA,0.0,8.686981,0.29332358,0.0,0.0,0.0,10.015131,0.0
IND383315AAC,0.0,2.4665506,0.0,0.0,0.0,0.0,3.3630652,0.0
IND473001AAA,0.0,2.8300846,0.0,0.0,0.0,0.0,3.6364021,0.0
IND721507AAA,0.0,5.6939745,0.0,0.0,0.0,0.0,6.690619,0.0
IND110095AAB,0.0,5.6369705,0.0,0.0,0.0,0.0,5.318097,0.0
IND713130AAA,0.0,3.9040058,0.0,0.0,0.0,0.0,5.340738,0.0
IND505425AAA,0.0,5.0766144,0.0,0.0,0.0,0.0,6.731817,0.0
IND391110AAD,0.0,4.0540833,0.0,0.0,0.0,0.0,5.2747865,0.0
IND602105AAB,0.0,7.4307103,0.0,0.0,0.0,0.0,8.439508,0.0
IND382721AAA,0.0,5.255851,0.0,0.0,0.0,0.0,6.575541,0.0
IND472001AAA,0.0,3.673291,0.0,0.0,0.0,0.0,5.0016527,0.0
IND362001AAA,0.0,4.117426,0.0,0.0,0.0,0.0,5.794047,0.0
IND524003AAA,0.0,4.075423,0.0,0.0,0.0,0.0,4.4807262,0.0
IND401501AAA,0.0,18.125883,3.5266762,0.0,0.0,0.0,20.25824,0.0
IND506002AAA,0.0,6.5106997,0.0,0.0,0.0,0.0,8.430672,0.0
IND523105AAA,0.0,7.516865,0.0,0.0,0.0,0.0,8.913213,0.0
IND402109AAA,0.0,5.539171,0.0,0.0,0.0,0.0,6.5150914,0.0
IND000000ABA,0.0,2.6211965,0.0,0.0,0.0,0.0,3.3024006,0.0
IND500039AAD,0.0,7.105975,0.0,0.0,0.0,0.0,7.4056973,0.0
IND177203AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND441107AAB,0.0,6.6375976,0.0,0.0,0.0,0.0,7.548771,0.0
IND506164AAA,0.0,5.5910997,0.0,0.0,0.0,0.0,6.4237103,0.0
IND131021AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND201301AAM,0.0,7.2262974,0.0,0.0,0.0,0.0,7.023824,0.0
IND609602AAA,0.0,4.5416517,0.0,0.0,0.0,0.0,5.5135846,0.0
IND784110AAA,0.0,6.1489153,0.0,0.0,0.0,0.0,7.46109,0.0
IND208012AAA,0.0,3.9363573,0.0,0.0,0.0,0.0,5.1554136,0.0
IND848210AAA,0.0,3.7427433,0.0,0.0,0.0,0.0,4.856005,0.0
IND458990AAA,0.0,3.4055974,0.0,0.0,0.0,0.0,4.261162,0.0
IND395004AAB,0.0,5.3610377,0.0,0.0,0.0,0.0,6.960365,0.0
IND531036AAA,0.0,7.0870204,0.0,0.0,0.0,0.0,8.540108,0.0
IND132103AAA,0.0,10.566426,0.0,0.0,0.0,0.0,12.347471,0.0
IND768201AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND207123AAA,0.0,6.6962957,0.0,0.0,0.0,0.0,8.13294,0.0
IND333031AAA,0.0,4.395519,0.0,0.0,0.0,0.0,5.589436,0.0
IND388620AAB,0.0,3.369518,0.0,0.0,0.0,0.0,4.3595967,0.0
IND133004AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND000000ACT,0.0,0.05722557,0.0,0.0,0.0,0.0,0.0,0.0
IND415301AAB,0.0,3.289169,0.0,0.0,0.0,0.0,4.1474924,0.0
IND691305AAA,0.0,3.2902248,0.0,0.0,0.0,0.0,4.2654233,0.0
IND492007AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND410401AAA,0.0,6.388583,0.0,0.0,0.0,0.0,6.7260814,0.0
IND713303AAA,0.0,6.4152966,0.0,0.0,0.0,0.0,7.656216,0.0
IND306401AAB,0.0,4.385146,0.0,0.0,0.0,0.0,6.2942185,0.0
IND176215AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND788151AAA,0.0,5.976822,0.0,0.0,0.0,0.0,7.3945456,0.0
IND562108AAA,0.0,2.8754325,0.0,0.0,0.0,0.0,3.6890783,0.0
IND627401AAA,0.0,3.3856463,0.0,0.0,0.0,0.0,4.249907,0.0
IND591302AAB,0.0,3.0916681,0.0,0.0,0.0,0.0,4.074323,0.0
IND515201AAA,0.0,3.539638,0.0,0.0,0.0,0.0,4.58503,0.0
IND614018AAA,0.0,5.2253933,0.0,0.0,0.0,0.0,6.2016387,0.0
IND622407AAA,0.0,3.1507003,0.0,0.0,0.0,0.0,3.9329863,0.0
IND574202AAA,0.0,6.0589323,0.0,0.0,0.0,0.0,7.074039,0.0
IND244921AAB,0.0,5.492487,0.0,0.0,0.0,0.0,6.968686,0.0
IND244901AAC,0.0,2.7500675,0.0,0.0,0.0,0.0,3.5324168,0.0
IND282001AAA,0.0,5.662557,0.0,0.0,0.0,0.0,6.608471,0.0
IND626138AAA,0.0,2.6145632,0.0,0.0,0.0,0.0,3.411241,0.0
IND125051AAA,0.0,5.4869595,0.0,0.0,0.0,0.0,7.0288215,0.0
IND560099AAA,0.0,5.315441,0.42520276,0.0,0.0,0.0,5.93361,0.0
IND126112AAA,0.0,0.00075517595,0.0,0.0,0.0,0.0,0.0,0.0
IND515591AAA,0.0,4.838874,0.0,0.0,0.0,0.0,6.0035386,0.0
IND341001AAC,0.0,3.8976283,0.0,0.0,0.0,0.0,5.1547837,0.0
IND246424AAA,0.0,3.1162171,0.0,0.0,0.0,0.0,3.9041245,0.0
IND521165AAA,0.0,11.70518,0.0,0.0,0.0,0.0,13.668503,0.0
IND360002AAB,0.0,3.634857,0.0,0.0,0.0,0.0,4.5746365,0.0
IND457661AAA,0.0,7.007469,0.0,0.0,0.0,0.0,7.949074,0.0
IND816109AAA,0.0,5.666219,0.0,0.0,0.0,0.0,7.065225,0.0
IND571432AAB,0.0,3.7806375,0.0,0.0,0.0,0.0,4.744338,0.0
IND524132AAA,0.0,5.080948,0.0,0.0,0.0,0.0,6.0281177,0.0
IND151506AAA,0.0,3.9946787,0.0,0.0,0.0,0.0,5.0134935,0.0
IND722143AAB,0.0,9.236343,0.0,0.0,0.0,0.0,10.720629,0.0
IND583121AAA,0.0,5.398653,0.0,0.0,0.0,0.0,6.175753,0.0
IND110046AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND486661AAA,0.0,3.4094465,0.0,0.0,0.0,0.0,4.8199754,0.0
IND345001AAA,0.0,1.2594618,0.0,0.0,0.0,0.0,2.0017288,0.0
IND781003AAA,0.0,4.728078,0.0,0.0,0.0,0.0,5.4007354,0.0
IND204101AAA,0.0,4.4710593,0.0,0.0,0.0,0.0,5.7645288,0.0
IND335701AAA,0.0,2.3297408,0.0,0.0,0.0,0.0,3.2579122,0.0
IND321001AAB,0.0,3.7743433,0.0,0.0,0.0,0.0,4.912168,0.0
IND680712AAA,0.0,3.7541268,0.0,0.0,0.0,0.0,4.597473,0.0
IND332404AAA,0.0,4.5489244,0.0,0.0,0.0,0.0,5.795785,0.0
IND333502AAA,0.0,2.5011997,0.0,0.0,0.0,0.0,3.1214583,0.0
IND736146AAA,0.0,3.4441905,0.0,0.0,0.0,0.0,4.18222,0.0
IND609001AAA,0.0,5.5705333,0.0,0.0,0.0,0.0,6.471969,0.0
IND576101AAA,0.0,4.1063213,0.0,0.0,0.0,0.0,5.376228,0.0
IND365560AAB,0.0,4.462581,0.0,0.0,0.0,0.0,5.573014,0.0
IND768004AAD,0.0,4.921096,0.0,0.0,0.0,0.0,6.0458055,0.0
IND679303AAA,0.0,3.2112677,0.0,0.0,0.0,0.0,4.034423,0.0
IND110037AAB,0.0,11.006266,2.5293453,0.0,0.0,0.0,12.166286,0.0
IND535001AAA,0.0,8.789732,0.0,0.0,0.0,0.0,10.516005,0.0
IND581115AAC,0.0,5.6558623,0.0,0.0,0.0,0.0,6.760178,0.0
IND124112AAA,0.0,4.9633555,0.0,0.0,0.0,0.0,5.9787617,0.0
IND248122AAB,0.0,5.674454,0.0,0.0,0.0,0.0,6.6502376,0.0
IND638001AAA,0.0,4.367265,0.0,0.0,0.0,0.0,5.1716166,0.0
IND500035AAA,0.0,10.595575,0.0,0.0,0.0,0.0,12.266235,0.0
IND742225AAA,0.0,9.433569,0.0,0.0,0.0,0.0,10.946676,0.0
IND600073AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND471001AAA,0.0,5.009083,0.0,0.0,0.0,0.0,6.2237573,0.0
IND577522AAA,0.0,3.9247265,0.0,0.0,0.0,0.0,4.341493,0.0
IND000000AFS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND560066AAB,0.0,6.3898993,0.0,0.0,0.0,0.0,6.236526,0.0
IND506169AAB,0.0,2.9595091,0.0,0.0,0.0,0.0,3.7567139,0.0
IND303108AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND384265AAB,0.0,2.9929373,0.0,0.0,0.0,0.0,3.8974848,0.0
IND303702AAB,0.0,5.1708555,0.0,0.0,0.0,0.0,6.371965,0.0
IND741101AAB,0.0,5.0029716,0.0,0.0,0.0,0.0,5.9705777,0.0
IND321408AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND635001AAA,0.0,4.056877,0.0,0.0,0.0,0.0,5.013849,0.0
IND507167AAA,0.0,6.6956844,0.0,0.0,0.0,0.0,7.7671523,0.0
IND815353AAA,0.0,4.1580515,0.0,0.0,0.0,0.0,5.6719003,0.0
IND388121AAA,0.0,10.547127,0.10224735,0.0,0.0,0.0,12.063391,0.0
IND821109AAA,0.0,5.221081,0.0,0.0,0.0,0.0,6.580474,0.0
IND641011AAA,0.0,4.771692,0.0,0.0,0.0,0.0,5.8575425,0.0
IND341510AAB,0.0,4.7396235,0.0,0.0,0.0,0.0,5.9634595,0.0
IND422011AAD,0.0,4.168202,0.0,0.0,0.0,0.0,5.691655,0.0
IND400072AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND799250AAA,0.0,10.60761,0.0,0.0,0.0,0.0,12.225985,0.0
IND752050AAA,0.0,2.601438,0.0,0.0,0.0,0.0,3.7605305,0.0
IND505327AAA,0.0,3.6991231,0.0,0.0,0.0,0.0,5.132149,0.0
IND591201AAA,0.0,3.624732,0.0,0.0,0.0,0.0,4.609284,0.0
IND523316AAB,0.0,4.688354,0.0,0.0,0.0,0.0,5.901859,0.0
IND362265AAA,0.0,3.7559993,0.0,0.0,0.0,0.0,5.0662727,0.0
IND562132AAA,0.0,0.0,0.0,0.0,0.0,0.0,7.027782,0.0
IND416606AAA,0.0,4.2286634,0.0,0.0,0.0,0.0,6.2030387,0.0
IND303106AAA,0.0,3.3861077,0.0,0.0,0.0,0.0,4.3552136,0.0
IND144527AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND431136AAC,0.0,5.0044537,0.0,0.0,0.0,0.0,7.5337977,0.0
IND584101AAA,0.0,3.3281076,0.0,0.0,0.0,0.0,4.7005124,0.0
IND534260AAC,0.0,8.608505,0.0,0.0,0.0,0.0,9.903155,0.0
IND516115AAA,0.0,6.0493665,0.0,0.0,0.0,0.0,7.113333,0.0
IND313324AAA,0.0,4.2428966,0.0,0.0,0.0,0.0,5.235163,0.0
IND249201AAA,0.0,3.2287896,0.0,0.0,0.0,0.0,4.4594398,0.0
IND364004AAB,0.0,3.8011343,0.0,0.0,0.0,0.0,4.5827365,0.0
IND847103AAA,0.0,4.1202435,0.0,0.0,0.0,0.0,5.092174,0.0
IND673104AAA,0.0,6.350996,0.0,0.0,0.0,0.0,7.8497424,0.0
IND791110AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND560083AAB,0.0,4.402598,0.0,0.0,0.0,0.0,5.3792176,0.0
IND636005AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND122503AAA,0.0,5.551032,0.0,0.0,0.0,0.0,6.541038,0.0
IND176048AAA,0.0,5.0039215,0.0,0.0,0.0,0.0,5.8589864,0.0
IND000000AEL,0.0,5.128902,0.0,0.0,0.0,0.0,4.7747035,0.0
IND148023AAA,0.0,2.2527282,0.0,0.0,0.0,0.0,3.3436792,0.0
IND636352AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND121002AAB,0.0,5.3866806,0.0,0.0,0.0,0.0,5.050404,0.0
IND784125AAA,0.0,3.9507155,0.0,0.0,0.0,0.0,4.7933745,0.0
IND508252AAB,0.0,5.018669,0.0,0.0,0.0,0.0,5.6110716,0.0
IND581314AAA,0.0,3.4665587,0.0,0.0,0.0,0.0,4.966509,0.0
IND464221AAA,0.0,4.3424935,0.0,0.0,0.0,0.0,5.155703,0.0
IND679531AAA,0.0,6.265771,0.0,0.0,0.0,0.0,7.2799563,0.0
IND413307AAB,0.0,4.1043763,0.0,0.0,0.0,0.0,5.006563,0.0
IND500008AAD,0.0,0.30902135,0.0,0.0,0.0,0.0,0.0,0.0
IND583119AAA,0.0,5.5333147,0.0,0.0,0.0,0.0,6.6872454,0.0
IND382715AAA,0.0,3.4636166,0.0,0.0,0.0,0.0,4.1111884,0.0
IND515301AAA,0.0,6.759634,0.0,0.0,0.0,0.0,7.8290586,0.0
IND212601AAA,0.0,5.1798697,0.0,0.0,0.0,0.0,6.434999,0.0
IND520011AAA,0.0,3.937354,0.0,0.0,0.0,0.0,4.873284,0.0
IND603001AAA,0.0,6.488744,0.0,0.0,0.0,0.0,7.672215,0.0
IND425401AAA,0.0,3.7118976,0.0,0.0,0.0,0.0,5.0528855,0.0
IND785634AAA,0.0,7.794588,0.0,0.0,0.0,0.0,9.391821,0.0
IND642001AAA,0.0,3.0210087,0.0,0.0,0.0,0.0,4.271334,0.0
IND176303AAA,0.0,2.894648,0.0,0.0,0.0,0.0,3.9587393,0.0
IND501101AAB,0.0,3.4366484,0.0,0.0,0.0,0.0,4.2171946,0.0
IND396321AAA,0.0,4.797029,0.0,0.0,0.0,0.0,6.084723,0.0
IND425201AAA,0.0,6.918068,0.0,0.0,0.0,0.0,8.097978,0.0
IND311301AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND521201AAA,0.0,3.4874797,0.0,0.0,0.0,0.0,4.380344,0.0
IND400015AAA,0.0,5.6339607,0.0,0.0,0.0,0.0,7.0041056,0.0
IND303301AAB,0.0,2.7521324,0.0,0.0,0.0,0.0,3.6106021,0.0
IND000000ABD,0.0,2.957855,0.0,0.0,0.0,0.0,3.3288994,0.0
IND245101AAA,0.0,4.051262,0.0,0.0,0.0,0.0,5.4502015,0.0
IND521105AAA,0.0,3.9033535,0.0,0.0,0.0,0.0,4.9188724,0.0
IND796321AAB,0.0,12.468231,0.0,0.0,0.0,0.0,14.192041,0.0
IND480001AAA,0.0,3.6169293,0.0,0.0,0.0,0.0,4.885899,0.0
IND400612AAA,0.0,5.597848,0.0,0.0,0.0,0.0,6.79152,0.0
IND387001AAA,0.0,3.8327384,0.0,0.0,0.0,0.0,4.7711782,0.0
IND518401AAA,0.0,4.0618362,0.0,0.0,0.0,0.0,4.9875693,0.0
IND224001AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND788713AAA,0.0,8.442934,0.0,0.0,0.0,0.0,10.20388,0.0
IND563131AAB,0.0,3.173464,0.0,0.0,0.0,0.0,4.75454,0.0
IND608001AAA,0.0,4.3801622,0.0,0.0,0.0,0.0,5.2899785,0.0
IND321401AAB,0.0,3.4857078,0.0,0.0,0.0,0.0,4.343741,0.0
IND637211AAA,0.0,3.3567846,0.0,0.0,0.0,0.0,4.143266,0.0
IND262723AAB,0.0,6.2361317,0.0,0.0,0.0,0.0,7.132952,0.0
IND523230AAA,0.0,3.5254438,0.0,0.0,0.0,0.0,4.5196443,0.0
IND712124AAA,0.0,7.225689,0.0,0.0,0.0,0.0,8.919771,0.0
IND621802AAA,0.0,4.7186384,0.0,0.0,0.0,0.0,5.7928295,0.0
IND501359AAE,0.0,0.0,0.0,0.0,0.0,0.0,7.9942555,0.0
IND302014AAA,0.0,3.4447837,0.0,0.0,0.0,0.0,7.090008,0.0
IND502286AAB,0.0,5.8350306,0.0,0.0,0.0,0.0,6.836348,0.0
IND571111AAB,0.0,4.5252547,0.0,0.0,0.0,0.0,5.4530854,0.0
IND627005AAA,0.0,4.2461543,0.0,0.0,0.0,0.0,5.854443,0.0
IND803116AAA,0.0,5.6147575,0.0,0.0,0.0,0.0,6.631297,0.0
IND562117AAA,0.0,4.8251195,0.0,0.0,0.0,0.0,5.2236214,0.0
IND362220AAA,0.0,4.9268184,0.0,0.0,0.0,0.0,6.097526,0.0
IND444303AAA,0.0,10.071077,0.0,0.0,0.0,0.0,11.706461,0.0
IND518222AAA,0.0,2.3044107,0.0,0.0,0.0,0.0,3.5623052,0.0
IND231217AAA,0.0,4.2647614,0.0,0.0,0.0,0.0,5.0742393,0.0
IND000000ACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND560085AAA,0.0,4.1899405,0.0,0.0,0.0,0.0,5.2869554,0.0
IND363421AAB,0.0,2.3906958,0.0,0.0,0.0,0.0,3.111845,0.0
IND560067AAC,0.0,9.1779995,0.0,0.0,0.0,0.0,10.507219,0.0
IND124001AAB,0.0,4.154276,0.0,0.0,0.0,0.0,4.938637,0.0
IND630002AAA,0.0,3.9320922,0.0,0.0,0.0,0.0,4.7595115,0.0
IND331023AAA,0.0,6.8178377,0.0,0.0,0.0,0.0,7.9202414,0.0
IND742401AAA,0.0,5.368436,0.0,0.0,0.0,0.0,6.6526484,0.0
IND732138AAA,0.0,6.8199615,0.0,0.0,0.0,0.0,8.216892,0.0
IND845401AAA,0.0,4.4693537,0.0,0.0,0.0,0.0,5.80792,0.0
IND602001AAA,0.0,6.0757103,0.0,0.0,0.0,0.0,7.2273927,0.0
IND361305AAC,0.0,3.9192727,0.0,0.0,0.0,0.0,4.8746405,0.0
IND124103AAA,0.0,4.734743,0.0,0.0,0.0,0.0,5.048716,0.0
IND845418AAB,0.0,4.4763136,0.0,0.0,0.0,0.0,5.91976,0.0
IND495677AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND460001AAA,0.0,4.3452754,0.0,0.0,0.0,0.0,5.348396,0.0
IND272207AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND721636AAB,0.0,6.9988623,0.0,0.0,0.0,0.0,8.170502,0.0
IND845455AAB,0.0,3.9747617,0.0,0.0,0.0,0.0,5.1205993,0.0
IND458664AAA,0.0,2.4311292,0.0,0.0,0.0,0.0,3.1975513,0.0
IND626607AAB,0.0,2.720153,0.0,0.0,0.0,0.0,3.5006485,0.0
IND508001AAA,0.0,5.087486,0.0,0.0,0.0,0.0,6.119905,0.0
IND636402AAA,0.0,6.3715324,0.0,0.0,0.0,0.0,7.307449,0.0
IND516227AAA,0.0,3.9794366,0.0,0.0,0.0,0.0,4.9033403,0.0
IND671315AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND384170AAA,0.0,2.6934888,0.0,0.0,0.0,0.0,3.4469814,0.0
IND621010AAA,0.0,4.1122494,0.0,0.0,0.0,0.0,4.9265466,0.0
IND281401AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND411043AAA,0.0,13.00087,0.0,0.0,0.0,0.0,14.857713,0.0
IND411057AAF,0.0,12.939918,3.4534264,0.0,0.0,0.0,14.284291,0.0
IND572201AAB,0.0,3.438692,0.0,0.0,0.0,0.0,4.944821,0.0
IND364290AAA,0.0,5.975501,0.0,0.0,0.0,0.0,7.048943,0.0
IND141010AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND712602AAA,0.0,5.0254207,0.0,0.0,0.0,0.0,6.4054904,0.0
IND847226AAA,0.0,4.0758576,0.0,0.0,0.0,0.0,5.108286,0.0
IND312403AAA,0.0,5.978741,0.0,0.0,0.0,0.0,7.008386,0.0
IND321606AAA,0.0,4.7807713,0.0,0.0,0.0,0.0,6.1717267,0.0
IND852113AAA,0.0,8.150066,0.0,0.0,0.0,0.0,10.001772,0.0
IND515671AAA,0.0,4.234169,0.0,0.0,0.0,0.0,5.3487597,0.0
IND250611AAA,0.0,8.279587,0.0,0.0,0.0,0.0,9.45363,0.0
IND783348AAA,0.0,4.468894,0.0,0.0,0.0,0.0,5.413113,0.0
IND600013AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND509324AAA,0.0,3.9235866,0.0,0.0,0.0,0.0,4.8191857,0.0
IND247554AAA,0.0,4.9274807,0.0,0.0,0.0,0.0,6.0411453,0.0
IND841207AAB,0.0,6.1965227,0.16688551,0.0,0.0,0.0,7.0446224,0.0
IND785612AAB,0.0,5.4687767,0.0,0.0,0.0,0.0,6.9660096,0.0
IND854311AAA,0.0,4.93583,0.0,0.0,0.0,0.0,6.6157875,0.0
IND504296AAA,0.0,2.2306056,0.0,0.0,0.0,0.0,3.2291794,0.0
IND638701AAA,0.0,3.2358336,0.0,0.0,0.0,0.0,4.070791,0.0
IND723133AAA,0.0,4.2474456,0.0,0.0,0.0,0.0,5.742371,0.0
IND341503AAB,0.0,4.4602046,0.0,0.0,0.0,0.0,5.39644,0.0
IND473551AAA,0.0,3.309675,0.0,0.0,0.0,0.0,4.0266905,0.0
IND842003AAB,0.0,12.125239,0.0,0.0,0.0,0.0,15.624517,0.0
IND275101AAA,0.0,8.464455,0.0,0.0,0.0,0.0,10.097628,0.0
IND400011AAA,0.0,8.563938,0.0,0.0,0.0,0.0,10.341564,0.0
IND422103AAC,0.0,2.9338434,0.0,0.0,0.0,0.0,3.907702,0.0
IND110014AAA,0.0,6.542618,0.0,0.0,0.0,0.0,7.746597,0.0
IND302006AAA,0.0,4.4742885,0.0,0.0,0.0,0.0,5.526681,0.0
IND174103AAA,0.0,5.7192173,0.0,0.0,0.0,0.0,7.555551,0.0
IND590016AAA,0.0,4.558171,0.0,0.0,0.0,0.0,5.797876,0.0
IND345021AAA,0.0,3.322861,0.0,0.0,0.0,0.0,4.379349,0.0
IND832109AAB,0.0,5.520375,0.0,0.0,0.0,0.0,6.670735,0.0
IND483225AAA,0.0,6.9411955,0.0,0.0,0.0,0.0,8.32089,0.0
IND461001AAA,0.0,6.0009193,0.0,0.0,0.0,0.0,7.2625136,0.0
IND741156AAA,0.0,6.0126095,0.0,0.0,0.0,0.0,7.404617,0.0
IND606201AAC,0.0,3.8456466,0.0,0.0,0.0,0.0,4.7413387,0.0
IND303303AAA,0.0,5.2338552,0.0,0.0,0.0,0.0,6.555698,0.0
IND783129AAA,0.0,4.4374886,0.0,0.0,0.0,0.0,5.33246,0.0
IND416012AAA,0.0,6.2854924,0.0,0.0,0.0,0.0,8.956581,0.0
IND623315AAB,0.0,2.109245,0.0,0.0,0.0,0.0,2.8326676,0.0
IND743513AAA,0.0,7.4399676,0.0,0.0,0.0,0.0,8.685537,0.0
IND247776AAA,0.0,4.502295,0.0,0.0,0.0,0.0,5.4452767,0.0
IND503185AAA,0.0,4.2303042,0.0,0.0,0.0,0.0,5.152145,0.0
IND605601AAA,0.0,3.25957,0.0,0.0,0.0,0.0,4.9060645,0.0
IND141003AAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
