source_center,destination_center,source_name,destination_name,median_factor,total_trips,median_osrm_dist_km,pct_delayed,is_sparse,is_chronically_delayed
IND786181AAC,IND792120AAB,Margherita_CivilHPL_D (Assam),Changlang_Central_D_1 (Arunachal Pradesh),5.0625,7,48.081900000000005,1.0,False,True
IND110043AAA,IND000000ACB,Delhi_Nangli_IP (Delhi),Gurgaon_Bilaspur_HB (Haryana),5.05,5,39.2406,1.0,False,True
IND207302AAA,IND202001AAB,Jalesar_ChngiDPP_D (Uttar Pradesh),Aligarh_KhirByps_I (Uttar Pradesh),5.019807923169267,6,68.3236,1.0,False,True
IND700065AAB,IND712310AAA,CCU_Beleghta_CP (West Bengal),Kolkata_Dankuni_P (West Bengal),5.0,11,22.3165,1.0,False,True
IND209304AAA,IND208019AAA,Kanpur_Central_H_6 (Uttar Pradesh),Kanpur_Rawatpur_D (Uttar Pradesh),4.8125,13,16.223,1.0,False,True
IND416404AAA,IND416012AAA,Jath_Shivprsad_D (Maharashtra),Kolhapur_Shivaji_I (Maharashtra),4.77,5,138.423,1.0,False,True
IND211002AAB,IND211011AAA,Allahabad_Central_H_1 (Uttar Pradesh),Allahabad_Central_D_5 (Uttar Pradesh),4.714285714285714,7,10.431,1.0,False,True
IND152026AAA,IND000000ACA,Muktsar_DPC (Punjab),Ludhiana_MilrGanj_HB (Punjab),4.710743801652892,13,160.3886,1.0,False,True
IND382421AAA,IND382430AAB,Gandhinagar_DC (Gujarat),Ahmedabad_East_H_1 (Gujarat),4.668850806451613,10,36.899550000000005,1.0,False,True
IND742225AAA,IND742223AAA,Ragunthgnj_GopalDPP_D (West Bengal),Jangipur_Central_D_1 (West Bengal),4.666666666666667,9,13.9207,1.0,False,True
IND713364AAB,IND712311AAA,Rupnarayanpur_Salanpur_D (West Bengal),Kolkata_Dankuni_HB (West Bengal),4.624161073825503,11,207.3223,1.0,False,True
IND635601AAB,IND635802AAB,Tiruppattur_KoilStrt_D (Tamil Nadu),Ambur_Central_D_2 (Tamil Nadu),4.617647058823529,7,41.415,1.0,False,True
IND400015AAB,IND400072AAB,Mumbai_CotnGren_M (Maharashtra),Mumbai Hub (Maharashtra),4.588235294117647,5,18.7698,1.0,False,True
IND274301AAB,IND273014AAB,Kaptanganj_Subshngr_D (Uttar Pradesh),Gorakhpur_Matriprm_IP (Uttar Pradesh),4.583333333333334,10,52.06915000000001,1.0,False,True
IND302006AAA,IND302014AAB,Jaipur (Rajasthan),Jaipur_Central_I_7 (Rajasthan),4.583333333333333,9,14.0073,1.0,False,True
IND700136AAG,IND712310AAA,Kolkata_Narynpur_C (West Bengal),Kolkata_Dankuni_P (West Bengal),4.559941520467836,16,23.5321,1.0,False,True
IND600056AAB,IND600116AAB,MAA_Poonamallee_HB (Tamil Nadu),Chennai_Porur_DPC (Tamil Nadu),4.545092838196286,12,33.4287,1.0,False,True
IND110064AAA,IND000000ACB,Delhi_Mayapuri_PC (Delhi),Gurgaon_Bilaspur_HB (Haryana),4.500725689404935,26,57.90565,1.0,False,True
IND812002AAA,IND813203AAA,Bhagalpur_Pbroad_DC (Bihar),Kahalgaon_NdiaTola_D (Bihar),4.478260869565217,12,31.87935,1.0,False,True
IND834002AAB,IND827013AAA,Ranchi_Hub (Jharkhand),Bokaro_KSClny_DC (Jharkhand),4.447315855181024,14,123.55885,1.0,False,True
IND000000AEM,IND110037AAB,Gurgaon_Bilaspur_RP (Haryana),Del_B_RPC (Delhi),4.421052631578948,11,39.8704,1.0,False,True
IND600044AAD,IND600048AAA,Chennai_Chrompet_DPC (Tamil Nadu),Chennai_Vandalur_Dc (Tamil Nadu),4.4,7,12.7286,1.0,False,True
IND421302AAR,IND421301AAA,Mumbai_East_I_21 (Maharashtra),Mumbai_Kalyan West _Dc (Maharashtra),4.331818181818182,10,12.847199999999999,1.0,False,True
IND785690AAB,IND785682AAA,Sonari_Central_DPP_1 (Assam),Sivasagar_Babupaty_D (Assam),4.327272727272727,10,46.062200000000004,1.0,False,True
IND421601AAB,IND421302AAG,Asangaon_Shahapur_D (Maharashtra),Bhiwandi_Mankoli_HB (Maharashtra),4.264705882352941,9,42.7648,1.0,False,True
IND585307AAB,IND585104AAA,Chincholi_Mainroad_D (Karnataka),Gulbarga_Nehrugnj_I (Karnataka),4.253731343283582,11,73.00760000000001,1.0,False,True
IND742148AAA,IND742225AAA,Lalgola_KrsprDPP_D (West Bengal),Ragunthgnj_GopalDPP_D (West Bengal),4.25,9,20.6804,1.0,False,True
IND273304AAA,IND273014AAB,Nichlaul_Wardno13_D (Uttar Pradesh),Gorakhpur_Matriprm_IP (Uttar Pradesh),4.239754098360656,12,86.24709999999999,1.0,False,True
IND851127AAA,IND842001AAA,Manjhaul_Purbari_D (Bihar),Muzaffrpur_Bbganj_I (Bihar),4.239583333333333,13,130.911,1.0,False,True
IND583119AAA,IND583101AAA,Sandur_WrdN1DPP_D (Karnataka),Bellary_Dc (Karnataka),4.232558139534884,7,53.7635,1.0,False,True
IND848101AAA,IND844505AAB,Samastipur_Haripur_D (Bihar),HazratJandaha_HajiprRD_D (Bihar),4.222222222222222,11,25.2416,1.0,False,True
IND603203AAA,IND600044AAD,Chennai_Potheri (Tamil Nadu),Chennai_Chrompet_DPC (Tamil Nadu),4.2,7,18.431,1.0,False,True
IND121102AAA,IND121004AAB,Palwal (Haryana),FBD_Balabhgarh_DPC (Haryana),4.2,11,40.2548,1.0,False,True
IND147001AAD,IND160002AAC,Patiala_GainMrkt_L (Punjab),Chandigarh_Mehmdpur_H (Punjab),4.193548387096774,5,45.5683,1.0,False,True
IND713303AAA,IND713364AAB,Asansol_DC (West Bengal),Rupnarayanpur_Salanpur_D (West Bengal),4.166666666666666,6,23.33255,1.0,False,True
IND221706AAA,IND273014AAB,Ratanpura_MubarDPP_D (Uttar Pradesh),Gorakhpur_Matriprm_IP (Uttar Pradesh),4.164634146341463,8,115.60625,1.0,False,True
IND571114AAA,IND570020AAA,HDKote_BegurRD_D (Karnataka),Mysore_Yadvgiri_IP (Karnataka),4.13499245852187,6,56.81395,1.0,False,True
IND132103AAB,IND131028AAB,Panipat_PC (Haryana),Sonipat_Kundli_H (Haryana),4.119047619047619,5,58.1426,1.0,False,True
IND852111AAA,IND854326AAB,Simrahi_Bazar_D (Bihar),Purnia_Central_H_2 (Bihar),4.036144578313253,11,117.4963,1.0,False,True
IND421302AAR,IND421004AAA,Mumbai_East_I_21 (Maharashtra),Mumbai_Ulhasngr_DC (Maharashtra),4.0,14,13.8732,1.0,False,True
IND506314AAA,IND506002AAA,Rayaparthi_Perkadrd_D (Telangana),Warangal_HunterRd_I (Telangana),4.0,9,33.923,1.0,False,True
IND563125AAB,IND560300AAB,Chintamani_Central_D_2 (Karnataka),Bangalore_East_I_20 (Karnataka),3.9615384615384617,9,53.9733,1.0,False,True
IND477001AAB,IND474003AAA,Bhind_EtwahDPP_D (Madhya Pradesh),Gwalior_HrihrNgr_I (Madhya Pradesh),3.924528301886793,7,76.7885,1.0,False,True
IND462001AAA,IND462022AAA,Bhopal_Old City (Madhya Pradesh),Bhopal_Trnsport_H (Madhya Pradesh),3.916666666666667,16,14.150300000000001,1.0,False,True
IND211011AAA,IND212501AAA,Allahabad_Central_D_5 (Uttar Pradesh),Soraon_BypassRD_D (Uttar Pradesh),3.904761904761905,8,30.671599999999998,1.0,False,True
IND110037AAM,IND110020AAB,Delhi_Airport_H (Delhi),OK_RPC (Delhi),3.880740740740741,6,26.762549999999997,1.0,False,True
IND792121AAB,IND786181AAC,Jairampur_Mdiclcly_D (Arunachal Pradesh),Margherita_CivilHPL_D (Assam),3.870967741935484,7,42.3438,1.0,False,True
IND641011AAA,IND641062AAD,Cjb_West_Dc (Tamil Nadu),Coimbatore_Karayam_H (Tamil Nadu),3.8571428571428568,5,35.807900000000004,1.0,False,True
IND302014AAB,IND302026AAA,Jaipur_Central_I_7 (Rajasthan),Jaipur_Bhankrot_DC (Rajasthan),3.8333333333333335,13,19.3133,1.0,False,True
IND210001AAA,IND210427AAA,Banda_GayatriN_D (Uttar Pradesh),Mahoba_Mlkpura_D (Uttar Pradesh),3.8157894736842106,9,54.7757,1.0,False,True
IND421301AAA,IND421302AAR,Mumbai_Kalyan West _Dc (Maharashtra),Mumbai_East_I_21 (Maharashtra),3.8,7,12.6019,1.0,False,True
IND713205AAB,IND722143AAB,Durgapur_Central_I_1 (West Bengal),Mejia_Central_D_1 (West Bengal),3.7800000000000002,8,32.3291,1.0,False,True
IND712311AAA,IND700088AAA,Kolkata_Dankuni_HB (West Bengal),Kolkata_TrtllaRD_L (West Bengal),3.766666666666666,23,29.3387,1.0,False,True
IND700065AAA,IND712311AAA,CCU_Beliaghata_DPC (West Bengal),Kolkata_Dankuni_HB (West Bengal),3.75,23,21.888,1.0,False,True
IND788806AAA,IND788026AAC,Badarpur_Konapara_D (Assam),Silchar_Sirikona_H (Assam),3.75,9,23.4921,1.0,False,True
IND712103AAA,IND712310AAE,Hoogly_Bandel_D (West Bengal),Kolkata_North_I_4 (West Bengal),3.7281609195402297,18,31.2524,1.0,False,True
IND396232AAA,IND396191AAC,Silvassa_Samrvrni_D (Dadra and Nagar Haveli),Vapi_IndEstat_I (Gujarat),3.7115384615384612,10,15.832250000000002,1.0,False,True
IND700028AAB,IND712311AAA,CCU_DumDum_DPC (West Bengal),Kolkata_Dankuni_HB (West Bengal),3.7074303405572757,8,22.7504,1.0,False,True
IND712310AAE,IND712124AAA,Kolkata_North_I_4 (West Bengal),Hooghly_DC (West Bengal),3.6842105263157885,21,19.1213,1.0,False,True
IND742121AAA,IND742101AAC,Nowda_AmtlaDPP_D (West Bengal),Baharampur_Chuanpur_I (West Bengal),3.6818181818181817,6,25.135550000000002,1.0,False,True
IND600119AAA,IND600016AAC,Chennai_Sholinganallur_Dc (Tamil Nadu),Chennai_Perungudi_DPC (Tamil Nadu),3.619047619047619,5,21.5946,1.0,False,True
IND842001AAA,IND843109AAB,Muzaffrpur_Bbganj_I (Bihar),Kanti_Central_DPP_2 (Bihar),3.6,11,14.6928,1.0,False,True
IND000000AFT,IND410210AAA,Mumbai_Sanpada_I (Maharashtra),Mumbai_Kharghar_D (Maharashtra),3.5999999999999996,9,17.2955,1.0,False,True
IND380006AAB,IND382430AAB,Ahmedabad_Mithakal_D (Gujarat),Ahmedabad_East_H_1 (Gujarat),3.583333333333333,15,15.09,1.0,False,True
IND841424AAA,IND841428AAA,Chhapra_Prbhunth_D (Bihar),Gopalganj_GopalDPP_D (Bihar),3.5727882327492977,6,97.31190000000001,1.0,False,True
IND742121AAA,IND742102AAB,Nowda_AmtlaDPP_D (West Bengal),Berhampore_Central_I_2 (West Bengal),3.5652173913043486,5,25.3586,1.0,False,True
IND125001AAA,IND110037AAM,Hisar_ModelTwn_P (Haryana),Delhi_Airport_H (Delhi),3.545341474445953,6,172.47105,1.0,False,True
IND560078AAC,IND560099AAB,BLR_JPNagar_Pc (Karnataka),Bengaluru_Bomsndra_HB (Karnataka),3.54,14,22.5303,1.0,False,True
IND600116AAB,IND602024AAA,Chennai_Porur_DPC (Tamil Nadu),Chennai_Vepmpttu_DC (Tamil Nadu),3.523809523809524,7,21.835,1.0,False,True
IND400705AAA,IND421302AAH,Mumbai_Sanpada_CP (Maharashtra),Bhiwandi_Mankoli_GW (Maharashtra),3.5150862068965525,10,27.251800000000003,1.0,False,True
IND852201AAA,IND852113AAA,Saharsa_Gangjala_D (Bihar),Madhepura_Krishnpr_D (Bihar),3.5147058823529407,12,22.85785,1.0,False,True
IND500010AAB,IND501359AAE,Hyderabad_Alwal_L (Telangana),Hyderabad_Shamshbd_H (Telangana),3.513513513513513,23,44.9602,1.0,False,True
IND802213AAB,IND802212AAA,Dinara_Wardno7_D (Bihar),Bikramgang_Dehrird_D (Bihar),3.5,5,19.7494,1.0,False,True
IND271001AAA,IND271201AAA,Gonda_KotwaliN_D (Uttar Pradesh),Balrampur_PBRDDPP_D (Uttar Pradesh),3.5,5,43.4184,1.0,False,True
IND842001AAA,IND843301AAA,Muzaffrpur_Bbganj_I (Bihar),Sitamari_Durma_D (Bihar),3.4782608695652173,5,63.1267,1.0,False,True
IND712311AAA,IND700065AAA,Kolkata_Dankuni_HB (West Bengal),CCU_Beliaghata_DPC (West Bengal),3.4772727272727275,28,21.20965,1.0,False,True
IND826004AAA,IND815351AAA,Dhanbad_Kalynpur_I (Jharkhand),Jamtara_D (Jharkhand),3.4722222222222228,6,53.0085,1.0,False,True
IND742121AAB,IND742121AAA,Nowda_ArhamDPP_D (West Bengal),Nowda_AmtlaDPP_D (West Bengal),3.4615384615384617,9,14.453,1.0,False,True
IND562114AAA,IND560067AAC,Hoskote_DC (Karnataka),Bengaluru_Kadugodi_D (Karnataka),3.444444444444445,7,11.492299999999998,1.0,False,True
IND580028AAA,IND580002AAA,Hubli_Adargchi_IP (Karnataka),Dharwad_Dc (Karnataka),3.4285714285714284,5,26.6246,1.0,False,True
IND110014AAA,IND110024AAA,Delhi_Bhogal (Delhi),Delhi_Lajpat_IP (Delhi),3.4285714285714284,9,11.2342,1.0,False,True
IND400015AAA,IND400072AAB,Mumbai_CottonGreen_DPC (Maharashtra),Mumbai Hub (Maharashtra),3.40359477124183,24,18.0244,1.0,False,True
IND380021AAA,IND382430AAB,AMD_Rakhial (Gujarat),Ahmedabad_East_H_1 (Gujarat),3.3846153846153846,21,16.891599999999997,1.0,False,True
IND688009AAA,IND686028AAB,Alappuzha_Pazhvedu_D (Kerala),Kottayam_Central_H_1 (Kerala),3.3777777777777787,10,45.80330000000001,1.0,False,True
IND210427AAA,IND209304AAA,Mahoba_Mlkpura_D (Uttar Pradesh),Kanpur_Central_H_6 (Uttar Pradesh),3.3761045922062873,8,164.995,1.0,False,True
IND500008AAF,IND500039AAC,Hyderabad_South_D_4 (Telangana),Hyderabad_Uppal_I (Telangana),3.357142857142857,13,20.3317,1.0,False,True
IND712311AAA,IND700028AAB,Kolkata_Dankuni_HB (West Bengal),CCU_DumDum_DPC (West Bengal),3.3421052631578947,22,18.9328,1.0,False,True
IND400015AAB,IND421302AAG,Mumbai_CotnGren_M (Maharashtra),Bhiwandi_Mankoli_HB (Maharashtra),3.3362068965517246,14,42.581199999999995,1.0,False,True
IND400037AAA,IND400072AAJ,Mumbai Antop Hill (Maharashtra),Mumbai_Tejpal_I (Maharashtra),3.333333333333333,7,14.5401,1.0,False,True
IND843329AAB,IND843301AAA,Sheohar_Ward9DPP_D (Bihar),Sitamari_Durma_D (Bihar),3.31578947368421,7,26.2254,1.0,False,True
IND173212AAA,IND173220AAA,Solan_MohanPrk_D (Himachal Pradesh),Parwanoo_Central_D_1 (Himachal Pradesh),3.3076923076923075,5,36.8201,1.0,False,True
IND742303AAB,IND741165AAB,Domkal_Central_D_2 (West Bengal),Nazirpur_Central_D_1 (West Bengal),3.2837837837837838,12,52.90875,1.0,False,True
IND400064AAB,IND400072AAD,Mumbai_MaladWest_CP (Maharashtra),Mumbai_Chndivli_PC (Maharashtra),3.2809523809523804,12,13.4489,1.0,False,True
IND301019AAA,IND301705AAA,Bhiwadi DC (Rajasthan),Neemrana_Rcocmplx_D (Rajasthan),3.276595744680851,6,55.1292,1.0,False,True
IND573201AAB,IND575004AAB,Hassan_Pandrnga_I (Karnataka),Mangalore_Kuntikna_H (Karnataka),3.2430173092053503,14,173.32319999999999,1.0,False,True
IND731237AAB,IND731224AAA,Morgram_Kntgorya_D (West Bengal),Rampurhat_SrifoDPP_D (West Bengal),3.238095238095238,9,28.0297,1.0,False,True
IND562114AAA,IND560048AAB,Hoskote_DC (Karnataka),Bengaluru_Hoodi_IP (Karnataka),3.217032967032967,8,17.05835,1.0,False,True
IND400072AAC,IND400011AAA,BOM_Sakinaka_RP (Maharashtra),LowerParel_CP (Maharashtra),3.2132352941176467,12,18.8958,1.0,False,True
IND609602AAA,IND611001AAA,Karaikal_Thalthru_DC (Pondicherry),Nagapttinm_Sttyapar_D (Tamil Nadu),3.1944444444444446,10,21.499200000000002,1.0,False,True
IND273014AAB,IND274001AAA,Gorakhpur_Matriprm_IP (Uttar Pradesh),Deoria_CCRoad_D (Uttar Pradesh),3.1865853658536585,10,57.10465,1.0,False,True
IND321022AAA,IND121004AAB,Kaman_BsstdDPP_D (Rajasthan),FBD_Balabhgarh_DPC (Haryana),3.180722891566265,7,106.9437,1.0,False,True
IND481661AAA,IND842003AAB,Mandla_Mharajpr_D (Madhya Pradesh),Jabalpur_Adhartal_IP (Madhya Pradesh),3.1780821917808217,5,103.9204,1.0,False,True
IND400072AAB,IND400015AAA,Mumbai Hub (Maharashtra),Mumbai_CottonGreen_DPC (Maharashtra),3.176470588235294,38,18.6316,1.0,False,True
IND786001AAB,IND786171AAA,Dibrugarh_Bokule_H (Assam),Digboi_JyotiNgr_D (Assam),3.169642857142857,8,71.4307,1.0,False,True
IND401104AAA,IND400072AAB,Mumbai_MiraRd_IP (Maharashtra),Mumbai Hub (Maharashtra),3.15625,24,20.23815,1.0,False,True
IND535001AAA,IND530012AAA,Vizianagaram_NcsRd_DC (Andhra Pradesh),Visakhapatnam_Gajuwaka_IP (Andhra Pradesh),3.150460898007731,6,72.22954999999999,1.0,False,True
IND400016AAB,IND400072AAD,Mumbai_MhimWest_C (Maharashtra),Mumbai_Chndivli_PC (Maharashtra),3.145604395604396,10,14.88645,1.0,False,True
IND500039AAC,IND500035AAD,Hyderabad_Uppal_I (Telangana),Hyderabad_South_D_12 (Telangana),3.142857142857143,5,13.4204,1.0,False,True
IND204215AAA,IND207001AAA,SikandraRao_JydevNGR_D (Uttar Pradesh),Etah_CivlLine_D (Uttar Pradesh),3.1363636363636367,6,32.1965,1.0,False,True
IND421502AAA,IND421302AAR,Mumbai_Ambernath_Dc (Maharashtra),Mumbai_East_I_21 (Maharashtra),3.125,9,18.7138,1.0,False,True
IND271210AAA,IND271001AAA,Tulsipur_Central_DPP_1 (Uttar Pradesh),Gonda_KotwaliN_D (Uttar Pradesh),3.125,9,67.5213,1.0,False,True
IND302014AAB,IND303901AAA,Jaipur_Central_I_7 (Rajasthan),Chaksu_TonkRoad_D (Rajasthan),3.119047619047619,6,24.45015,1.0,False,True
IND175018AAA,IND175001AAA,SundarNgr_Bhogpur_D (Himachal Pradesh),Mandi_PlaceCol_D (Himachal Pradesh),3.117647058823529,9,22.5439,1.0,False,True
IND532001AAB,IND532421AAA,Srikakulam_Kuslpram_I (Andhra Pradesh),Narasnpeta_HudcoDPP_D (Andhra Pradesh),3.111111111111111,13,27.2073,1.0,False,True
IND242221AAA,IND207247AAB,Jalalabad_farukngr_D (Uttar Pradesh),Aliganj_KaimgnjRD_D (Uttar Pradesh),3.10989010989011,5,89.5042,1.0,False,True
IND110030AAD,IND000000ACB,Delhi_Kishangarh_DPC (Delhi),Gurgaon_Bilaspur_HB (Haryana),3.106382978723404,7,45.9485,1.0,False,True
IND712311AAA,IND781018AAB,Kolkata_Dankuni_HB (West Bengal),Guwahati_Hub (Assam),3.102189781021898,5,953.5618,1.0,False,True
IND205001AAB,IND205135AAA,Mainpuri_Agraroad_I (Uttar Pradesh),Shikohabad_Katrmira_D (Uttar Pradesh),3.100609756097561,7,43.723775,1.0,False,True
IND431001AAB,IND431136AAC,Aurangabad_Pratpngr_D (Maharashtra),Aurangabad_Central_H_1 (Maharashtra),3.090909090909091,11,14.2987,1.0,False,True
IND000000ACK,IND501359AAF,Hyderabad_Chikdply_C (Telangana),Hyderabad_Shamshbd_P (Telangana),3.0811688311688314,22,26.21835,1.0,False,True
IND742401AAA,IND742101AAC,Ghanashyampur_NditaDPP_D (West Bengal),Baharampur_Chuanpur_I (West Bengal),3.067796610169492,5,59.2229,1.0,False,True
IND786125AAA,IND786190AAA,Tinusukia_Chrwpaty_D (Assam),DoomDooma_Pthrgoan_D (Assam),3.0625,5,22.4799,1.0,False,True
IND742401AAA,IND742102AAB,Ghanashyampur_NditaDPP_D (West Bengal),Berhampore_Central_I_2 (West Bengal),3.060606060606061,5,59.1862,1.0,False,True
IND201301AAM,IND000000ACB,Noida_Sector63_L (Uttar Pradesh),Gurgaon_Bilaspur_HB (Haryana),3.0526315789473686,21,80.25869999999999,1.0,False,True
IND500080AAB,IND501359AAE,Hyderabad_Chikdply_I (Telangana),Hyderabad_Shamshbd_H (Telangana),3.0487012987012987,16,26.44105,1.0,False,True
IND852113AAA,IND852139AAB,Madhepura_Krishnpr_D (Bihar),Triveninganj_Central_D_1 (Bihar),3.0416666666666665,13,35.1625,1.0,False,True
IND224001AAA,IND224141AAB,Faizabad_TrnspNgr_D (Uttar Pradesh),Gosainganj_Pakrela_D (Uttar Pradesh),3.037962962962963,10,35.21725,1.0,False,True
IND786181AAC,IND792121AAB,Margherita_CivilHPL_D (Assam),Jairampur_Mdiclcly_D (Arunachal Pradesh),3.034482758620689,7,42.2057,1.0,False,True
