source_center,destination_center,route_type,tod_bucket,median_factor,trip_count,median_osrm_dist,median_osrm_time,pct_delayed
IND000000ACA,IND160002AAC,Carting,morning,1.8309859154929575,1,101.2354,71.0,1.0
IND000000ACA,IND160002AAC,FTL,night,2.064516129032258,25,88.7968,62.0,1.0
IND000000ACA,IND160002AAC,FTL,morning,1.935483870967742,21,88.3372,62.0,1.0
IND000000ACA,IND160002AAC,FTL,afternoon,2.314516129032258,12,88.74745,62.0,1.0
IND000000ACA,IND160002AAC,FTL,evening,1.9837387625594922,12,94.82485,66.0,1.0
IND000000ACB,IND000000AEL,Carting,night,3.7936507936507935,5,60.625800000000005,62.0,1.0
IND000000ACB,IND000000AEL,Carting,afternoon,1.9048859126984126,2,61.5972,63.5,1.0
IND000000ACB,IND000000AEL,Carting,evening,1.5723393182409575,16,60.2069,61.5,1.0
IND000000ACB,IND110024AAA,Carting,afternoon,2.07658371040724,6,59.611999999999995,66.5,1.0
IND000000ACB,IND110030AAD,Carting,night,2.522745098039216,4,48.2094,50.5,1.0
IND000000ACB,IND110030AAD,Carting,afternoon,1.58,21,49.4332,49.0,0.9047619047619048
IND000000ACB,IND110030AAD,Carting,evening,1.807692307692308,3,46.8272,52.0,1.0
IND000000ACB,IND110037AAK,Carting,afternoon,1.9078947368421053,14,38.8263,38.5,1.0
IND000000ACB,IND110037AAK,Carting,evening,1.794871794871795,25,38.6134,38.0,1.0
IND000000ACB,IND110043AAA,Carting,night,2.3846153846153846,2,38.5343,39.0,1.0
IND000000ACB,IND110043AAA,Carting,afternoon,1.6756756756756757,13,38.0246,37.0,1.0
IND000000ACB,IND110043AAA,Carting,evening,2.5875000000000004,2,39.6558,40.0,1.0
IND000000ACB,IND110043AAC,Carting,afternoon,2.663636363636363,2,52.2196,55.0,1.0
IND000000ACB,IND110043AAC,Carting,evening,1.7857142857142858,7,52.015,55.0,1.0
IND000000ACB,IND110052AAA,Carting,evening,1.500324464633355,2,65.72460000000001,68.0,1.0
IND000000ACB,IND110064AAA,Carting,night,2.189655172413793,15,55.1079,57.0,1.0
IND000000ACB,IND110064AAA,Carting,afternoon,1.6551724137931034,19,56.5242,58.0,1.0
IND000000ACB,IND110064AAA,Carting,evening,1.271551724137931,14,55.7743,58.0,0.6428571428571429
IND000000ACB,IND110085AAB,Carting,night,2.3043478260869565,4,65.94615,68.5,1.0
IND000000ACB,IND110085AAB,Carting,afternoon,1.6029411764705883,17,64.8538,66.0,0.8823529411764706
IND000000ACB,IND110085AAB,Carting,evening,1.4782608695652173,3,66.1904,69.0,1.0
IND000000ACB,IND110092AAC,Carting,afternoon,1.7534246575342465,2,69.21785,73.0,1.0
IND000000ACB,IND110092AAC,Carting,evening,1.5135135135135136,3,69.9302,74.0,1.0
IND000000ACB,IND110095AAB,Carting,night,3.3766233766233764,17,71.2763,76.0,1.0
IND000000ACB,IND110095AAB,Carting,afternoon,1.0584415584415585,4,71.54124999999999,77.0,0.25
IND000000ACB,IND110095AAB,Carting,evening,1.0909090909090908,15,71.2608,76.0,0.2
IND000000ACB,IND121002AAB,Carting,night,2.0615384615384613,21,77.69539999999999,65.0,1.0
IND000000ACB,IND121002AAB,Carting,afternoon,2.515151515151515,15,77.8861,65.0,1.0
IND000000ACB,IND121002AAB,Carting,evening,1.6323529411764706,21,78.1691,68.0,1.0
IND000000ACB,IND121004AAB,Carting,night,2.121212121212121,15,78.0195,65.0,1.0
IND000000ACB,IND121004AAB,Carting,afternoon,1.71875,1,76.9803,64.0,1.0
IND000000ACB,IND121004AAB,Carting,evening,1.7121212121212122,15,77.9192,65.0,1.0
IND000000ACB,IND122001AAA,Carting,night,2.0,19,35.5271,34.0,1.0
IND000000ACB,IND122001AAA,Carting,morning,1.7945378151260505,2,35.633750000000006,34.5,1.0
IND000000ACB,IND122001AAA,Carting,afternoon,1.838235294117647,16,35.5008,34.0,0.9375
IND000000ACB,IND122001AAA,Carting,evening,1.4201680672268908,20,35.272,34.0,0.85
IND000000ACB,IND122015AAC,Carting,night,2.4449579831932775,2,35.485749999999996,34.5,1.0
IND000000ACB,IND124103AAA,FTL,afternoon,1.891304347826087,10,49.1597,46.0,1.0
IND000000ACB,IND124103AAA,FTL,evening,1.8333333333333333,3,51.3897,49.0,1.0
IND000000ACB,IND124112AAA,FTL,morning,2.157303370786517,7,112.5815,90.0,1.0
IND000000ACB,IND125001AAA,FTL,morning,2.237037037037037,13,170.2434,135.0,1.0
IND000000ACB,IND125001AAA,FTL,afternoon,1.7827342047930284,2,170.458,135.5,1.0
IND000000ACB,IND125005AAA,FTL,afternoon,1.9522058823529411,4,170.56535,135.5,1.0
IND000000ACB,IND125033AAA,FTL,morning,2.286087570621469,2,152.07659999999998,119.0,1.0
IND000000ACB,IND127021AAA,FTL,afternoon,1.8585858585858583,1,123.8015,99.0,1.0
IND000000ACB,IND127021AAA,FTL,evening,2.0303030303030303,1,123.2983,99.0,1.0
IND000000ACB,IND131028AAB,Carting,night,2.0,33,86.291,97.0,1.0
IND000000ACB,IND131028AAB,Carting,morning,2.0309278350515463,15,86.1295,97.0,1.0
IND000000ACB,IND131028AAB,Carting,afternoon,2.333333333333333,23,86.25689999999999,97.0,1.0
IND000000ACB,IND131028AAB,Carting,evening,2.0625,21,122.4723,98.0,1.0
IND000000ACB,IND160002AAC,FTL,night,2.3160377358490565,19,280.8689,212.0,1.0
IND000000ACB,IND160002AAC,FTL,morning,2.2796208530805684,16,280.19030000000004,211.0,1.0
IND000000ACB,IND160002AAC,FTL,afternoon,2.0260663507109005,12,280.0153,211.0,1.0
IND000000ACB,IND160002AAC,FTL,evening,2.161137440758294,11,279.4463,211.0,1.0
IND000000ACB,IND201001AAC,Carting,afternoon,1.978021978021978,1,86.07339999999999,91.0,1.0
IND000000ACB,IND201001AAC,Carting,evening,1.8461538461538465,3,86.041,91.0,1.0
IND000000ACB,IND201007AAA,Carting,night,1.722111222111222,4,72.70955000000001,77.0,1.0
IND000000ACB,IND201007AAA,Carting,afternoon,1.7148302148302148,2,72.06635,76.0,1.0
IND000000ACB,IND201007AAA,Carting,evening,1.155844155844156,3,72.8915,77.0,0.3333333333333333
IND000000ACB,IND201301AAF,Carting,night,1.9780448717948718,4,76.2246,79.0,1.0
IND000000ACB,IND201301AAF,Carting,afternoon,1.6730769230769231,2,74.05685,78.0,1.0
IND000000ACB,IND201301AAF,Carting,evening,1.205128205128205,3,74.7196,79.0,0.6666666666666666
IND000000ACB,IND201301AAM,Carting,night,2.6202531645569622,15,79.29060000000001,80.0,1.0
IND000000ACB,IND201301AAM,Carting,afternoon,3.3679614573923518,8,80.7387,82.0,1.0
IND000000ACB,IND201301AAM,Carting,evening,2.5514252130473114,16,79.85015,81.0,1.0
IND000000ACB,IND209304AAA,FTL,night,2.289719626168224,3,444.3207,321.0,1.0
IND000000ACB,IND209304AAA,FTL,evening,2.2710280373831777,12,443.8989,320.5,1.0
IND000000ACB,IND282002AAD,FTL,morning,1.905109489051095,9,183.2081,136.0,1.0
IND000000ACB,IND301001AAB,FTL,morning,1.8534400382226468,2,114.779,91.5,1.0
IND000000ACB,IND301001AAB,FTL,afternoon,1.7142857142857142,4,114.76365,91.0,1.0
IND000000ACB,IND301705AAA,FTL,evening,3.75,1,62.9226,56.0,1.0
IND000000ACB,IND302014AAA,FTL,night,1.8638655462184872,16,221.17495,168.0,1.0
IND000000ACB,IND302014AAA,FTL,morning,1.893821789070658,12,221.5942,169.0,1.0
IND000000ACB,IND302014AAA,FTL,afternoon,1.906512418949084,2,220.87765000000002,168.0,1.0
IND000000ACB,IND302022AAD,FTL,afternoon,1.6875066435176984,16,221.5781,169.0,1.0
IND000000ACB,IND302022AAD,FTL,evening,1.77376607731283,4,220.55095,167.0,1.0
IND000000ACB,IND328001AAA,FTL,morning,1.818181818181818,5,244.709,198.0,1.0
IND000000ACB,IND382430AAB,FTL,afternoon,1.7876386687797148,1,872.0785999999999,631.0,1.0
IND000000ACB,IND382430AAB,FTL,evening,1.8678797468354431,16,873.1187,632.0,1.0
IND000000ACB,IND390022AAA,FTL,evening,1.7827338129496404,11,913.3769,695.0,1.0
IND000000ACB,IND411033AAA,FTL,night,1.7297029702970297,2,1361.32225,1010.0,1.0
IND000000ACB,IND411033AAA,FTL,evening,1.7695691890617633,20,1361.7046,1010.0,1.0
IND000000ACB,IND421302AAG,FTL,night,1.8295218295218296,3,1322.2514,962.0,1.0
IND000000ACB,IND421302AAG,FTL,morning,1.9958463136033229,3,1322.4025,963.0,1.0
IND000000ACB,IND421302AAG,FTL,afternoon,1.921079958463136,13,1322.4167,963.0,1.0
IND000000ACB,IND421302AAG,FTL,evening,1.944412061234491,14,1322.5509,963.0,1.0
IND000000ACB,IND462022AAA,FTL,night,1.859083191850594,17,813.9486999999999,588.0,1.0
IND000000ACB,IND462022AAA,FTL,evening,1.7023809523809523,1,813.9534,588.0,1.0
IND000000ACB,IND474003AAA,FTL,morning,4.475174978127734,2,304.9602,253.0,1.0
IND000000ACB,IND501359AAE,FTL,night,1.8817480719794344,13,1562.3865,1165.0,1.0
IND000000ACB,IND501359AAE,FTL,afternoon,2.093525423479266,10,1563.1257500000002,1166.0,1.0
IND000000ACB,IND501359AAE,FTL,evening,1.8935975677088317,6,1562.4841000000001,1165.0,1.0
IND000000ACB,IND521225AAB,FTL,night,1.9508580343213728,11,1728.231,1282.0,1.0
IND000000ACB,IND562132AAA,FTL,night,1.8680371352785143,18,2063.9836,1508.0,1.0
IND000000ACB,IND562132AAA,FTL,morning,1.8886679920477136,27,2064.1932,1509.0,1.0
IND000000ACB,IND562132AAA,FTL,afternoon,1.9549370444002652,10,2064.494,1509.0,1.0
IND000000ACB,IND562132AAA,FTL,evening,1.8999337309476476,11,2064.5621,1509.0,1.0
IND000000ACB,IND600056AAB,FTL,night,1.845031055900621,8,2190.10115,1610.0,1.0
IND000000ACB,IND600056AAB,FTL,morning,1.8773291925465838,6,2190.41315,1610.0,1.0
IND000000ACB,IND712311AAA,FTL,night,2.025641025641025,17,1427.9051000000002,1016.0,1.0
IND000000ACB,IND712311AAA,FTL,afternoon,2.195291268901122,16,1428.4488000000001,1016.0,1.0
IND000000ACB,IND712311AAA,FTL,evening,1.8935960591133003,15,1427.8855,1016.0,1.0
IND000000ACB,IND751002AAB,FTL,night,2.0437135579493826,12,1638.83185,1167.0,1.0
IND000000ACB,IND751002AAB,FTL,evening,2.0403087478559176,3,1637.7594,1166.0,1.0
IND000000ACB,IND821115AAB,FTL,night,2.05564142194745,17,900.9042,646.0,1.0
IND000000ACB,IND821115AAB,FTL,evening,1.9099378881987576,1,898.8518,644.0,1.0
IND000000ACB,IND834002AAB,FTL,night,1.8854289071680377,12,1192.9162499999998,851.0,1.0
IND000000ACB,IND834002AAB,FTL,evening,1.8871915393654524,4,1192.8566999999998,851.0,1.0
IND000000ACB,IND842001AAA,FTL,night,2.0433604336043354,18,995.48165,737.5,1.0
IND000000ACB,IND842001AAA,FTL,morning,2.0502717391304346,1,994.3573,736.0,1.0
IND000000ACK,IND501359AAF,Carting,afternoon,3.2739130434782613,32,25.954900000000002,21.0,1.0
IND000000ACN,IND501359AAF,Carting,afternoon,2.388888888888889,10,21.24165,18.0,1.0
IND000000ACN,IND501359AAF,Carting,evening,1.8611111111111112,6,21.9435,18.0,1.0
IND000000ACT,IND000000ACB,Carting,night,1.675,15,41.8695,40.0,1.0
IND000000ACT,IND000000ACB,Carting,morning,2.0055555555555555,8,42.9861,41.0,1.0
IND000000ACT,IND000000ACB,Carting,afternoon,2.8048780487804876,2,42.55885,41.0,1.0
IND000000ACT,IND000000ACB,Carting,evening,1.5293466223698782,18,43.7569,42.0,0.8888888888888888
IND000000ACT,IND000000ACB,FTL,afternoon,2.2790697674418605,1,43.6879,43.0,1.0
IND000000ACT,IND000000ACB,FTL,evening,1.2093023255813953,56,43.75625,43.0,0.5178571428571429
IND000000ACT,IND131028AAB,Carting,morning,2.0982142857142856,4,43.294250000000005,56.0,1.0
IND000000ACT,IND131028AAB,Carting,afternoon,1.7767857142857144,20,43.2029,56.0,1.0
IND000000ACT,IND131028AAB,Carting,evening,1.4259259259259258,15,43.759,56.0,0.8666666666666667
IND000000ACT,IND160002AAC,FTL,night,2.023922700393289,18,226.21210000000002,188.0,1.0
IND000000ACT,IND160002AAC,FTL,morning,2.074468085106383,3,226.1991,188.0,1.0
IND000000ADM,IND683511AAA,Carting,night,3.3076923076923075,1,24.4293,26.0,1.0
IND000000ADV,IND600044AAC,Carting,afternoon,2.0405405405405403,14,47.5303,37.0,1.0
IND000000ADV,IND600044AAC,Carting,evening,2.1073968705547657,4,47.57855,37.5,1.0
IND000000AEL,IND000000ACB,Carting,night,10.473684210526317,1,61.5717,57.0,1.0
IND000000AEL,IND000000ACB,Carting,morning,1.8305084745762712,3,63.4528,59.0,1.0
IND000000AEL,IND000000ACB,Carting,afternoon,1.777323202805377,2,63.18025,58.5,1.0
IND000000AEL,IND000000ACB,Carting,evening,1.847457627118644,11,62.9409,58.0,1.0
IND000000AEM,IND110037AAB,Carting,night,5.320512820512821,4,40.24935,39.0,1.0
IND000000AEM,IND110037AAB,Carting,morning,4.722721437740693,4,39.32855,38.0,1.0
IND000000AEM,IND110037AAB,Carting,evening,2.282051282051282,3,39.8704,39.0,1.0
IND000000AEM,IND110064AAB,Carting,night,2.1087962962962967,10,53.1073,55.0,1.0
IND000000AEM,IND110064AAB,Carting,morning,1.6181818181818182,1,53.5163,55.0,1.0
IND000000AET,IND000000AAS,FTL,afternoon,2.4646938775510203,8,68.7217,48.5,1.0
IND000000AFF,IND734203AAA,FTL,afternoon,4.842105263157895,3,27.8663,19.0,1.0
IND000000AFG,IND673027AAB,FTL,night,1.826086956521739,1,41.4264,46.0,1.0
IND000000AFG,IND673632AAA,FTL,night,2.3541666666666665,3,42.6643,48.0,1.0
IND000000AFJ,IND695121AAA,Carting,night,1.0976923076923077,18,18.2718,26.0,0.16666666666666666
IND000000AFJ,IND695121AAA,Carting,evening,1.0,2,23.07405,27.0,0.0
IND000000AFJ,IND695572AAB,Carting,evening,2.2222222222222223,1,22.1852,27.0,1.0
IND000000AFR,IND683511AAA,Carting,night,2.0615530303030303,8,30.16375,32.0,1.0
IND000000AFT,IND400072AAB,Carting,evening,1.973684210526316,10,21.138600000000004,19.0,1.0
IND000000AFT,IND400706AAA,Carting,night,5.222222222222222,1,18.1351,18.0,1.0
IND000000AFT,IND410206AAA,Carting,night,9.307692307692308,1,17.4252,13.0,1.0
IND000000AFT,IND410206AAA,Carting,morning,3.066666666666667,1,19.3999,15.0,1.0
IND000000AFT,IND410206AAB,Carting,morning,3.117647058823529,1,20.5299,17.0,1.0
IND000000AFT,IND410209AAA,Carting,night,2.2857142857142856,23,17.8065,14.0,1.0
IND000000AFT,IND410209AAA,Carting,morning,2.25,15,17.3397,14.0,1.0
IND000000AFT,IND410209AAA,Carting,evening,6.775757575757575,2,15.71005,13.0,1.0
IND000000AFT,IND410210AAA,Carting,night,2.263157894736842,5,19.4763,18.0,1.0
IND000000AFT,IND410210AAA,Carting,evening,3.6648351648351647,8,16.7638,14.5,1.0
IND000000AFT,IND421302AAG,Carting,night,3.0573593073593077,4,23.7625,21.5,1.0
IND000000AFT,IND421302AAG,Carting,morning,3.4297619047619046,2,23.597099999999998,20.5,1.0
IND000000AFT,IND421302AAG,Carting,afternoon,2.1904761904761907,1,22.8242,21.0,1.0
IND000000AFT,IND421302AAG,Carting,evening,2.20995670995671,8,23.5071,21.5,1.0
IND110014AAA,IND110024AAA,Carting,night,3.3636363636363638,4,11.38765,11.0,1.0
IND110014AAA,IND110024AAA,Carting,morning,3.630952380952381,6,10.460999999999999,8.5,1.0
IND110020AAB,IND110037AAM,Carting,morning,3.937747035573123,4,26.3062,23.5,1.0
IND110024AAA,IND110014AAA,Carting,night,2.2152777777777777,2,10.15045,8.5,1.0
IND110024AAA,IND110014AAA,Carting,morning,3.142857142857143,3,9.3453,7.0,1.0
IND110024AAA,IND110014AAA,Carting,evening,2.0,1,9.24,7.0,1.0
IND110030AAD,IND000000ACB,Carting,night,4.7643026004728135,2,45.98255,46.0,1.0
IND110030AAD,IND000000ACB,Carting,morning,5.766608771168041,2,45.959250000000004,48.0,1.0
IND110030AAD,IND000000ACB,Carting,evening,1.6595744680851063,3,45.9485,48.0,1.0
IND110035AAC,IND110037AAM,Carting,morning,1.6666666666666667,1,20.348,18.0,1.0
IND110035AAC,IND110037AAM,Carting,evening,1.7276315789473684,2,21.402949999999997,19.5,1.0
IND110037AAK,IND000000ACB,Carting,night,2.796959459459459,18,38.8121,37.0,1.0
IND110037AAK,IND000000ACB,Carting,morning,1.8421052631578947,1,38.6959,38.0,1.0
IND110037AAK,IND000000ACB,Carting,afternoon,1.4,1,39.8845,40.0,1.0
IND110037AAK,IND000000ACB,Carting,evening,1.6842105263157894,23,38.6996,38.0,1.0
IND110037AAM,IND000000ACB,FTL,night,1.5424418604651162,12,44.05995,43.0,1.0
IND110037AAM,IND110020AAB,Carting,morning,3.4615384615384617,9,26.3706,25.0,1.0
IND110037AAM,IND110024AAA,Carting,night,2.68,14,24.7372,23.5,1.0
IND110037AAM,IND110035AAC,Carting,night,5.073099415204679,2,20.4568,23.0,1.0
IND110037AAM,IND110035AAC,Carting,morning,3.045238095238095,14,18.5679,20.5,1.0
IND110037AAM,IND110035AAC,Carting,evening,1.8496240601503757,20,18.171599999999998,20.0,0.85
IND110037AAM,IND110064AAA,Carting,night,5.39375,2,14.17905,18.0,1.0
IND110037AAM,IND110085AAB,Carting,night,2.0217391304347827,22,21.9404,24.0,1.0
IND110037AAM,IND110092AAC,Carting,night,2.193548387096774,1,27.751,31.0,1.0
IND110037AAM,IND121004AAB,Carting,night,3.433333333333333,15,30.506,30.0,1.0
IND110037AAM,IND121004AAB,Carting,afternoon,2.5422222222222226,12,28.89795,27.0,1.0
IND110037AAM,IND121004AAB,Carting,evening,1.6,19,28.17,26.0,1.0
IND110037AAM,IND125001AAA,FTL,night,4.015037593984962,1,164.5073,133.0,1.0
IND110037AAM,IND131028AAB,Carting,morning,2.210526315789474,1,44.0332,57.0,1.0
IND110037AAM,IND201001AAC,Carting,night,2.4285714285714284,3,42.2803,49.0,1.0
IND110037AAM,IND201001AAC,Carting,evening,1.7755102040816326,5,42.2519,49.0,0.8
IND110037AAM,IND201007AAA,Carting,night,2.492016806722689,6,30.137050000000002,34.5,1.0
IND110037AAM,IND201301AAD,Carting,night,3.8776061776061783,2,32.23675,36.0,1.0
IND110037AAM,IND201301AAD,Carting,morning,4.567567567567568,1,33.1542,37.0,1.0
IND110037AAM,IND201301AAF,Carting,night,2.1538461538461537,5,35.1773,39.0,1.0
IND110037AAM,IND202001AAB,FTL,night,1.984615384615385,9,153.0239,130.0,1.0
IND110037AAM,IND202001AAB,FTL,morning,1.821705426356589,1,153.00029999999998,129.0,1.0
IND110037AAM,IND202001AAB,FTL,afternoon,1.693798449612403,16,152.83434999999997,129.0,1.0
IND110037AAM,IND209304AAA,FTL,night,2.131736526946108,21,464.8352,335.0,1.0
IND110037AAM,IND209304AAA,FTL,morning,2.108108108108108,1,464.8311,333.0,1.0
IND110037AAM,IND209304AAA,FTL,evening,2.095808383233533,3,466.1647,335.0,1.0
IND110037AAM,IND226004AAC,FTL,evening,1.8293333333333333,1,489.2995,375.0,1.0
IND110037AAM,IND250002AAC,FTL,afternoon,1.1875,1,91.8598,96.0,0.0
IND110037AAM,IND250002AAC,FTL,evening,16.26086956521739,1,88.6467,92.0,1.0
IND110037AAM,IND282001AAA,FTL,night,2.0135135135135136,3,202.1672,148.0,1.0
IND110037AAM,IND282001AAA,FTL,morning,3.728476821192053,1,203.1196,151.0,1.0
IND110037AAM,IND282001AAC,FTL,night,2.1059602649006623,1,202.6035,151.0,1.0
IND110037AAM,IND282002AAD,FTL,afternoon,1.966887417218543,1,206.0601,151.0,1.0
IND110037AAM,IND421302AAG,FTL,night,1.9914744232698098,16,1367.7746,997.0,1.0
IND110037AAM,IND421302AAG,FTL,evening,2.0179788221956896,2,1367.5605500000001,997.5,1.0
IND110037AAM,IND781018AAB,FTL,night,2.5083459787556905,1,1809.2888,1318.0,1.0
IND110037AAM,IND811399AAA,FTL,afternoon,2.119298245614035,6,31.8683,35.5,0.8333333333333334
IND110037AAM,IND811399AAA,FTL,evening,2.324324324324324,5,32.7384,37.0,0.6
IND110039AAA,IND110085AAB,Carting,night,6.428571428571429,1,11.9859,14.0,1.0
IND110039AAA,IND110085AAB,Carting,morning,3.4291666666666663,2,13.67685,15.5,1.0
IND110043AAA,IND000000ACB,Carting,night,4.446052631578947,2,39.365750000000006,39.0,1.0
IND110043AAA,IND000000ACB,Carting,morning,9.078947368421051,1,38.8237,38.0,1.0
IND110043AAA,IND000000ACB,Carting,evening,3.1960526315789473,2,39.3805,39.0,1.0
IND110043AAA,IND110078AAA,Carting,night,1.8809523809523814,16,18.3157,21.0,0.875
IND110043AAA,IND110078AAA,Carting,morning,1.7,17,18.812,22.0,1.0
IND110043AAC,IND000000ACB,Carting,evening,1.6206896551724137,1,55.6689,58.0,1.0
IND110044AAB,IND000000ACB,Carting,morning,2.0743169398907106,14,64.71455,60.0,1.0
IND110044AAB,IND000000ACB,Carting,afternoon,1.7796610169491525,29,65.3618,61.0,1.0
IND110044AAB,IND000000ACB,Carting,evening,1.6885245901639343,33,65.3293,60.0,1.0
IND110044AAB,IND110030AAD,Carting,afternoon,1.5555555555555556,3,13.8958,16.0,1.0
IND110044AAB,IND110030AAD,Carting,evening,1.7142857142857142,27,13.399,15.0,0.9629629629629629
IND110044AAB,IND110037AAM,Carting,night,2.0476190476190474,3,24.686,23.0,1.0
IND110044AAB,IND131028AAB,Carting,afternoon,2.1153846153846154,21,43.383,52.0,1.0
IND110044AAB,IND131028AAB,Carting,evening,1.3584905660377358,19,43.0446,52.0,1.0
IND110044AAB,IND201007AAA,Carting,afternoon,2.8260869565217392,4,19.76195,23.0,1.0
IND110044AAB,IND201007AAA,Carting,evening,2.347826086956522,7,20.0991,23.0,1.0
IND110044AAB,IND201301AAF,Carting,afternoon,1.5,7,12.6894,14.0,1.0
IND110044AAB,IND201301AAF,Carting,evening,2.2142857142857144,5,12.7105,14.0,1.0
IND110052AAA,IND000000ACB,Carting,night,1.8870967741935485,1,66.94539999999999,62.0,1.0
IND110052AAA,IND000000ACB,Carting,evening,1.646153846153846,9,67.8112,64.0,1.0
IND110064AAA,IND000000ACB,Carting,night,13.596153846153848,3,58.7479,55.0,1.0
IND110064AAA,IND000000ACB,Carting,morning,12.314814814814817,15,57.2795,53.0,1.0
IND110064AAA,IND000000ACB,Carting,evening,1.3269230769230769,21,56.666,52.0,1.0
IND110064AAA,IND110005AAA,Carting,night,3.0,1,10.6435,11.0,1.0
IND110078AAA,IND110043AAA,Carting,night,2.381818181818182,6,19.01505,20.5,1.0
IND110078AAA,IND110043AAA,Carting,morning,3.3333333333333335,8,19.5305,21.0,1.0
IND110083AAA,IND110085AAB,Carting,night,2.9411764705882355,1,14.7983,17.0,1.0
IND110085AAB,IND000000ACB,Carting,night,2.3846153846153846,1,68.3271,65.0,1.0
IND110085AAB,IND000000ACB,Carting,morning,4.40625,3,66.7577,62.0,1.0
IND110085AAB,IND000000ACB,Carting,evening,2.1875,3,67.5514,64.0,1.0
IND110085AAB,IND110039AAA,Carting,night,1.1339285714285714,2,12.64865,15.0,0.0
IND110085AAB,IND110039AAA,Carting,morning,2.3854166666666665,2,14.3128,17.0,1.0
IND110085AAB,IND110083AAA,Carting,night,4.0,3,11.9201,15.0,1.0
IND110085AAB,IND110085AAA,Carting,afternoon,2.076923076923077,1,11.4111,13.0,1.0
IND110085AAB,IND110087AAA,Carting,night,1.0769230769230769,1,11.9669,13.0,0.0
IND110085AAB,IND110087AAA,Carting,morning,2.6923076923076925,2,11.632200000000001,13.0,1.0
IND110092AAC,IND000000ACB,Carting,night,2.098360655737705,1,62.5189,61.0,1.0
IND110092AAC,IND000000ACB,Carting,morning,2.632992327365729,2,69.3272,68.5,1.0
IND110092AAC,IND000000ACB,Carting,evening,1.9411764705882355,3,69.3029,68.0,1.0
IND110092AAC,IND110093AAA,Carting,evening,3.25,1,12.8317,16.0,1.0
IND110093AAA,IND110092AAC,Carting,night,3.2222222222222223,1,15.547,18.0,1.0
IND110095AAB,IND000000ACB,Carting,evening,1.5211267605633805,1,71.6641,71.0,1.0
IND121001AAA,IND121004AAB,Carting,night,1.909090909090909,12,12.01685,11.0,1.0
IND121001AAA,IND121004AAB,Carting,morning,2.0,11,12.3435,11.0,1.0
IND121002AAA,IND121004AAB,Carting,night,19.08333333333333,1,11.2338,12.0,1.0
IND121002AAB,IND000000ACB,Carting,night,2.09375,3,71.01089999999999,65.0,1.0
IND121002AAB,IND000000ACB,Carting,morning,2.046875,5,77.6107,65.0,1.0
IND121002AAB,IND000000ACB,Carting,afternoon,1.5057071960297765,4,76.6298,64.0,1.0
IND121002AAB,IND000000ACB,Carting,evening,2.303030303030303,17,71.7365,65.0,1.0
IND121004AAA,IND121004AAB,Carting,night,2.5,9,17.301299999999998,14.0,1.0
IND121004AAA,IND121004AAB,Carting,morning,1.9375,1,18.0291,16.0,1.0
IND121004AAB,IND000000ACB,Carting,morning,1.7936507936507935,17,75.9752,63.0,1.0
IND121004AAB,IND000000ACB,Carting,evening,1.8615384615384616,17,76.06439999999999,65.0,1.0
IND121004AAB,IND110037AAM,Carting,night,2.6,9,28.824900000000003,26.0,1.0
IND121004AAB,IND110037AAM,Carting,morning,2.958333333333333,9,27.6518,24.0,1.0
