center,name,betweenness,in_degree,out_degree,in_degree_weighted,out_degree_weighted,clustering,avg_incoming_delay_factor,bottleneck_score
IND506002AAA,Warangal_HunterRd_I (Telangana),0.006732270823299327,3,3,8.560132661221225,4.716269841269842,0.0,2.8533775537404082,0.019209710452903758
IND305624AAA,Bijainagar_Central_DPP_1 (Rajasthan),0.002765372097435673,3,1,20.38978864272982,1.826361151986546,0.0,6.796596214243273,0.018795117528405274
IND785612AAB,Bokakhat_MlnprDPP_D (Assam),0.007792591619598057,2,2,4.746770458532408,3.8390227576974567,0.3333333333333333,2.373385229266204,0.018494821847657633
IND742102AAB,Berhampore_Central_I_2 (West Bengal),0.005850008027204928,5,5,15.651731601731601,19.7935984659775,0.027777777777777776,3.1303463203463204,0.018312551101957383
IND282002AAD,,0.005656990235999825,6,5,18.639539397287738,8.632105911819249,0.2777777777777778,3.106589899547956,0.017573948728998465
IND416510AAA,Sawantwadi_LaxmiNgr_D (Maharashtra),0.0011931345505494988,2,2,29.4335494533435,4.746719858156029,0.0,14.71677472667175,0.017559092399045722
IND221313AAA,Varanasi_Central_H_4 (Uttar Pradesh),0.008397915845702526,1,6,2.0562770562770565,84.34165425810865,0.047619047619047616,2.0562770562770565,0.017268441674063637
IND313001AAB,Udaipur_Mangri_I (Rajasthan),0.008497161288439366,4,5,8.069151844203411,11.644004133811253,0.14285714285714285,2.0172879610508527,0.017141221170276087
IND395023AAA,Surat_HUB (Gujarat),0.008868237079848797,8,8,15.221819289211304,16.421765255156274,0.16363636363636364,1.902727411151413,0.016873837780417667
IND303702AAB,Chomu_ShsmlDPP_D (Rajasthan),0.007546667250463389,1,2,2.210526315789474,3.179384280593958,0.6666666666666666,2.210526315789474,0.016682106553655915
IND276128AAA,Azamgarh_ChtwrDPP_D (Uttar Pradesh),0.0016010625100340062,1,1,10.120923306031273,2.0754985754985755,0.0,10.120923306031273,0.0162042308722161
IND464668AAA,Bareli_SourvDPP_D (Madhya Pradesh),0.0066228089379278135,1,1,2.4285714285714284,2.553571428571429,0.0,2.4285714285714284,0.016083964563538975
IND695012AAA,Trivandrum_Mnanthla_H (Kerala),0.0035914444590393626,4,2,17.28477564102564,3.97008547008547,0.0,4.32119391025641,0.015519327925425019
IND532001AAB,Srikakulam_Kuslpram_I (Andhra Pradesh),0.007113563057343434,5,4,10.545322039072039,9.596001427312036,0.17857142857142858,2.109064407814408,0.015002962656986479
IND242307AAB,Tilhar_SingCLNY_D (Uttar Pradesh),0.002371309310098224,1,2,6.230769230769231,3.6739409499358153,0.3333333333333333,6.230769230769231,0.014775081085996625
IND400072AAB,Mumbai Hub (Maharashtra),0.005101288731263774,11,11,31.81174671911995,32.71962119172612,0.07692307692307693,2.8919769744654498,0.014752809550914903
IND301001AAB,Alwar_Central_I_1 (Rajasthan),0.00316892158150532,5,3,22.88960759226142,6.657915273132665,0.26666666666666666,4.577921518452284,0.014507074298261046
IND205001AAB,Mainpuri_Agraroad_I (Uttar Pradesh),0.006328356466278442,3,5,6.851560476560477,15.07786968608693,0.25,2.2838534921868257,0.0144530390153131
IND390022AAA,Vadodara_Karelibaug_DPC (Gujarat),0.0046864281857057375,5,4,14.899662604115973,9.816611721611721,0.26666666666666666,2.9799325208231946,0.013965239757086969
IND384205AAA,Mehsana_Panchot_IP (Gujarat),0.00829830553001445,6,6,10.069898904542738,10.505619705930066,0.1111111111111111,1.6783164840904563,0.013927182961042242
IND431136AAC,Aurangabad_Central_H_1 (Maharashtra),0.005540230891603544,5,5,12.47607399989285,13.53222454158757,0.047619047619047616,2.4952147999785703,0.013824066116027633
IND249407AAA,Haridwar (Uttarakhand),0.003960331012741364,5,3,16.899234751993372,7.033260643000674,0.2,3.379846950398675,0.013385312695983195
IND221401AAA,Bhadohi_Rajpura_D (Uttar Pradesh),0.0008005312550170031,1,1,16.714285714285715,2.71875,0.0,16.714285714285715,0.01338030811956991
IND500039AAC,Hyderabad_Uppal_I (Telangana),0.004747726841513785,5,4,13.58314838977373,13.225598475598476,0.047619047619047616,2.716629677954746,0.012897815640478696
IND570020AAA,Mysore_Yadvgiri_IP (Karnataka),0.002817184056511523,4,3,18.237090850088308,9.047254901960784,0.09523809523809523,4.559272712522077,0.012844310395005238
IND244235AAA,Gajraula_JawaharN_D (Uttar Pradesh),0.007079629872878264,1,1,1.7603305785123968,0.8883495145631068,0.0,1.7603305785123968,0.012462488949777441
IND605010AAB,Pondicherry_Vasanthm_I (Pondicherry),0.007112833311440956,2,3,3.503083247687564,4.834149965615483,0.0,1.751541623843782,0.012458423608451438
IND732103AAB,Malda_Central_I_3 (West Bengal),0.003229490491410891,4,3,15.397283306087294,10.4091044221479,0.047619047619047616,3.849320826521823,0.012431345007642139
IND560300AAA,Bengaluru_KGAirprt_HB (Karnataka),0.005533298305530014,4,12,8.974056603773585,21.134758647410962,0.21794871794871795,2.2435141509433962,0.012414033049847704
IND202001AAB,Aligarh_KhirByps_I (Uttar Pradesh),0.0027657369703869114,4,4,17.874622934564776,9.506349618849619,0.26666666666666666,4.468655733641194,0.012359126370462896
IND487001AAA,Narsingpur_JrjolDPP_D (Madhya Pradesh),0.006238232847322563,1,1,1.9743547591648858,1.3765032377428308,0.0,1.9743547591648858,0.012316484710890018
IND754103AAA,Jagatsghpr_Markndpr_D (Orissa),0.0011964184071106441,1,1,10.121951219512194,2.185185185185185,0.0,10.121951219512194,0.012110088754900421
IND583101AAA,Bellary_Dc (Karnataka),0.0039639797422537475,3,2,8.966559202105824,4.583586113919784,0.16666666666666666,2.988853067368608,0.011847753011622136
IND232104AAB,Chandauli_ShubsNGR_D (Uttar Pradesh),0.0036115124713574733,1,3,3.230769230769231,7.718600517129929,0.16666666666666666,3.230769230769231,0.011667963369001067
IND533106AAA,Rajamundry_AtoNgrRd_I (Andhra Pradesh),0.005546433731774597,8,8,16.488952873847538,23.642280328893168,0.15555555555555556,2.061119109230942,0.011431860552643707
IND174001AAA,BilaspurHP_Indsarea_D (Himachal Pradesh),0.0023786067691229915,2,1,9.306169199978363,2.5185185185185186,0.0,4.653084599989182,0.011067858526836215
IND691001AAB,Kollam_Central_H_1 (Kerala),0.005561393522775369,2,4,3.978587494376968,5.040783462033462,0.0,1.989293747188484,0.011063245360511578
IND201007AAB,Ghaziabad_MohanNgr_C (Uttar Pradesh),0.002001328137542508,1,3,5.368421052631579,8.723357963875205,0.6666666666666666,5.368421052631579,0.010743972106807147
IND700053AAA,CCU_New Alipore_DPC (West Bengal),0.003170745946261512,3,3,9.912909312909314,12.842226255293406,0.2,3.3043031043031044,0.010477105673188398
IND000000AFT,Mumbai_Sanpada_I (Maharashtra),0.003569916954916298,5,7,14.405382188760672,24.185256788275364,0.047619047619047616,2.8810764377521343,0.010285203623541194
IND201007AAA,GZB_Mohan_Nagar_DPC (Uttar Pradesh),0.003605309631186421,8,5,22.587903386346937,16.34961011047158,0.17857142857142858,2.823487923293367,0.010179548203388122
IND444005AAB,Akola_Gaurkshn_I (Maharashtra),0.004351839689420144,3,3,6.962276105686808,9.881996248068859,0.1,2.3207587018956026,0.010099569828476455
IND721306AAA,Kharagpur_DC (West Bengal),0.0047564837923435065,4,4,8.443547118266043,9.74628392790487,0.09523809523809523,2.1108867795665107,0.010040398754480288
IND781335AAA,Nalbari_Bhgtpura_D (Assam),0.0031795028970912327,1,1,3.133333333333333,1.8025490196078433,0.0,3.133333333333333,0.00996244241088586
IND487551AAA,Gadarwara_MPward_D (Madhya Pradesh),0.0066279171592451515,2,1,3.004162812210916,2.4285714285714284,0.0,1.502081406105458,0.009955671126109449
IND784176AAA,Bishwanath_ChrliDPP_D (Assam),0.0039384386356670605,1,1,2.5272938443670148,2.337814610190301,1.0,2.5272938443670148,0.009953591720338585
IND507002AAA,Khammam_NSTRoad_I (Telangana),0.0038399229388326986,5,7,12.854698047801495,14.472525923601811,0.1388888888888889,2.570939609560299,0.009872209981104175
IND152026AAA,Muktsar_DPC (Punjab),0.0040015616562313,6,7,14.447274724196355,16.82946549689058,0.16666666666666666,2.4078791206993926,0.009635276762230627
IND422011AAD,Nashik_TgrniaRD_I (Maharashtra),0.0047462673497088315,2,4,3.986974194985363,7.390691993478212,0.3,1.9934870974926815,0.00946162272289534
IND784168AAB,Gohpur_Central_D_1 (Assam),0.003946465840594305,3,2,7.156795619078037,5.967293844367015,0.3,2.385598539692679,0.009414683146268813
IND502286AAB,Narayankhed_Datatrya_D (Telangana),0.003925303209422479,1,1,2.3922291548496877,2.1002747252747254,0.0,2.3922291548496877,0.009390224779205503
IND560099AAB,Bengaluru_Bomsndra_HB (Karnataka),0.004206620254827269,10,18,22.17587289091693,33.95885803626522,0.15204678362573099,2.2175872890916937,0.009328547607140613
IND431517AAB,Ambajogai_BnsllNgr_D (Maharashtra),0.0031415561101624414,1,1,2.933333333333333,2.768272113943029,0.0,2.933333333333333,0.009215231256476494
IND341001AAC,Nagaur_KisanCo_D (Rajasthan),0.00509326152633653,2,2,3.6000000000000005,3.438248688248688,0.3333333333333333,1.8000000000000003,0.009167870747405755
IND500010AAA,Hyderabad_Alwal_I (Telangana),0.00198053037932192,3,3,13.773397435897435,8.110015898251191,0.3333333333333333,4.5911324786324785,0.00909287734942317
IND000000AAZ,Buldhana_Thsil3PL_D (Maharashtra),0.0015857378460819942,2,2,11.45,10.020833333333332,0.3333333333333333,5.725,0.009078349168819416
IND335513AAA,Hanumangarh_DC (Rajasthan),0.0047539296816848375,3,3,5.48662243543942,4.600861034068799,0.06666666666666667,1.8288741451464734,0.008694339082677804
IND611001AAA,Nagapttinm_Sttyapar_D (Tamil Nadu),0.0027675613351431034,1,1,3.111111111111111,2.34375,0.0,3.111111111111111,0.00861019082044521
IND600044AAD,Chennai_Chrompet_DPC (Tamil Nadu),0.0035633492417940075,5,5,12.044062119155532,15.17980919379246,0.2,2.4088124238311064,0.008583439924082559
IND783301AAA,Dhubri_Tetultol_D (Assam),0.003554227418013048,2,1,4.783909574468085,1.9090909090909087,0.0,2.3919547872340425,0.0085015512874348
IND341306AAA,Sujangarh_LdnunDPP_D (Rajasthan),0.005077936862384518,1,1,1.6733333333333333,2.3205882352941174,0.0,1.6733333333333333,0.008497081016390092
IND712410AAC,Tarkeshwar_Naraynpr_D (West Bengal),0.0015955894157654305,1,1,5.25,1.6375338753387532,0.0,5.25,0.00837684443276851
IND502220AAC,Zahirabad_Mohim_D (Telangana),0.003920194988105142,1,1,2.1002747252747254,1.320453190220632,0.0,2.1002747252747254,0.008233486451665882
IND632006AAA,Vellore_GndhiNgr_IP (Tamil Nadu),0.0032320446020695595,4,5,10.036052400758283,10.04730709024403,0.23809523809523808,2.509013100189571,0.008109242246989513
IND610001AAA,Thiruvarur_Bypasrd_D (Tamil Nadu),0.0035516733073543793,2,2,4.502840909090909,3.7637362637362637,0.16666666666666666,2.2514204545454546,0.007996309932040755
IND370201AAA,Gandhidham_Sector1A_IP (Gujarat),0.0019808952522731584,2,2,7.971022727272728,3.104344193817878,0.3333333333333333,3.985511363636364,0.007894880538107994
IND605601AAA,Villupuram_Thirumtr_IP (Tamil Nadu),0.004749186333318739,3,3,4.974506118236768,5.5217194416070825,0.0,1.6581687060789225,0.007874952157246836
IND000000AAS,Bongaigaon_Chpaguri_D (Assam),0.003169286454456558,1,1,2.4646938775510203,1.7666666666666666,0.0,2.4646938775510203,0.00781132092050446
IND341303AAA,Didwana_KatlaDPP_D (Rajasthan),0.005083045083701855,2,1,3.026190476190476,1.6733333333333333,0.3333333333333333,1.513095238095238,0.007691131311172688
IND609110AAA,Sirkazhi_Pngktgudi_D (Tamil Nadu),0.002777777777777778,1,1,2.7333333333333334,1.9291871921182266,0.0,2.7333333333333334,0.007592592592592593
IND413002AAA,Solapur_Central_I_2 (Maharashtra),0.003539997372914751,5,5,10.614436135254078,9.746793313592164,0.26666666666666666,2.122887227050815,0.007515015206754166
IND334001AAC,Bikaner_ITICollg_L (Rajasthan),0.004708685435731279,1,2,1.588235294117647,3.3361111111111112,0.3333333333333333,1.588235294117647,0.0074785003979261485
IND221010AAB,Varanasi_MahmurGj_IP (Uttar Pradesh),0.002426405125735219,2,3,6.1066666666666665,40.94599303135888,0.1,3.0533333333333332,0.007408623650578202
IND444203AAA,Shegaon_SChwkDPP_D (Maharashtra),0.0015755214034473197,2,1,9.263257575757574,2.5,0.6666666666666666,4.631628787878787,0.007297230288125795
IND244221AAA,Amroha_SamitiRd_D (Uttar Pradesh),0.007382839295357357,1,1,0.9802436125965539,1.873015873015873,0.0,0.9802436125965539,0.007236981062100892
IND585330AAE,Humnabad_EBroad_D (Karnataka),0.003935519652057154,1,1,1.837209302325581,1.7941176470588236,0.0,1.837209302325581,0.0072303733142445375
IND144001AAB,Jalandhar_DPC (Punjab),0.0035633492417940075,5,5,10.086972768222768,15.356335393623944,0.26666666666666666,2.0173945536445537,0.0071886813531286805
IND794101AAA,Tura_Sracmplx_D (Meghalaya),0.0035389027540610363,1,1,2.0194174757281558,2.408805031446541,0.0,2.0194174757281558,0.0071465220664533565
IND506143AAA,Ghanpur_Palakrty_D (Telangana),0.0035286863114263613,1,1,2.0,1.8235294117647056,0.0,2.0,0.007057372622852723
IND585401AAA,Bidar (Karnataka),0.003930411430739816,1,1,1.7941176470588236,2.3922291548496877,0.0,1.7941176470588236,0.007051620508092023
IND175001AAA,Mandi_PlaceCol_D (Himachal Pradesh),0.002368390326488317,1,1,2.9333333333333336,1.9726027397260273,0.0,2.9333333333333336,0.006947278291032397
IND244001AAA,Moradabad_DC (Uttar Pradesh),0.0035662682254039143,1,1,1.9440993788819882,1.9661686627978763,1.0,1.9440993788819882,0.00693317984193432
IND600116AAB,Chennai_Porur_DPC (Tamil Nadu),0.0023851744822452822,3,3,8.703899171004434,6.992690058479532,0.16666666666666666,2.9012997236681444,0.006920106066238546
IND742121AAB,Nowda_ArhamDPP_D (West Bengal),0.0011872965833296847,2,2,11.634547591069332,6.542735042735043,0.3333333333333333,5.817273795534666,0.006906829301731615
IND783348AAA,Bilasipara_Wardno5_D (Assam),0.003549119196695711,1,1,1.9090909090909087,1.8764044943820224,0.0,1.9090909090909087,0.00677559119369181
IND485001AAC,Satna_Central_I_2 (Madhya Pradesh),0.0027927375687785516,2,5,4.787979997587835,28.532230440602476,0.23809523809523808,2.3939899987939177,0.006685785808911894
IND783129AAA,Lakhipur_WrdN4DPP_D (Assam),0.0035440109753783733,1,1,1.8764044943820224,2.0194174757281558,0.0,1.8764044943820224,0.006649998122339195
IND431514AAA,Gangakher_Busstand_D (Maharashtra),0.003151772552797116,1,1,2.0689655172413794,2.046536796536796,0.0,2.0689655172413794,0.006520908729925068
IND431708AAA,Loha_SivjiCWK_D (Maharashtra),0.0031568807741144535,1,1,2.0434782608695654,2.0689655172413794,0.0,2.0434782608695654,0.006451017234059971
IND431515AAA,Parli_JirgeNgr_D (Maharashtra),0.003146664331479779,1,1,2.046536796536796,2.933333333333333,0.0,2.046536796536796,0.006439764340723226
IND506167AAB,Jangaon_Hanmkond_D (Telangana),0.0035235780901090243,1,1,1.8235294117647056,2.2183133322373827,0.0,1.8235294117647056,0.006425348281963514
IND784001AAA,Tezpur_Mhbhirab_D (Assam),0.0015919406862530468,3,4,12.072991346053591,14.436466522092708,0.19047619047619047,4.02433044868453,0.006406495376187883
IND503111AAC,Kamareddy_Devenply_I (Telangana),0.00395887152093641,3,3,4.816947470259951,5.454170757427002,0.16666666666666666,1.6056491567533169,0.006356558719286269
IND505425AAA,DhrmpuriTS_HanumDPP_D (Telangana),0.002761358494972051,3,2,6.902100840336134,5.273809523809524,0.4,2.3007002801120446,0.0063530582628719716
IND122001AAA,GGN_DPC (Haryana),0.0019870980924442108,2,4,6.335009217362159,11.191409266409266,0.1,3.1675046086810794,0.006294142365718419
IND207247AAB,Aliganj_KaimgnjRD_D (Uttar Pradesh),0.0023610928674635493,2,1,5.320416425679584,2.2685185185185186,0.3333333333333333,2.660208212839792,0.0062809986373039885
IND577002AAA,Davangere_Central_I_1 (Karnataka),0.0031649079790416978,4,3,7.85295797633619,6.394081166358394,0.26666666666666666,1.9632394940840472,0.006213472339596387
IND411014AAA,PNQ Vadgaon Sheri DPC (Maharashtra),0.0015871973378869478,3,3,11.6875,15.734523809523811,0.0,3.8958333333333335,0.006183456295517901
IND401104AAA,Mumbai_MiraRd_IP (Maharashtra),0.001193499423500737,4,4,20.71821558662991,10.674832112332112,0.2,5.1795538966574775,0.0061817945896516955
IND110085AAB,Delhi_Rohini_DPC (Delhi),0.0023855393551965205,4,5,10.318615044979705,12.513431013431013,0.06666666666666667,2.579653761244926,0.0061538655702305005
IND686028AAB,Kottayam_Central_H_1 (Kerala),0.0024132696994906373,3,2,7.608753255405488,7.462738095238095,0.0,2.5362510851351625,0.006120657894056936
IND732103AAA,Malda_krshnPly_DC (West Bengal),0.001601792255936483,2,1,7.576767676767677,2.8513513513513518,0.3333333333333333,3.7883838383838384,0.006068203894838161
IND486771AAA,Churhat_Central_DPP_1 (Madhya Pradesh),0.0011872965833296847,3,1,15.15985276011173,1.6875,0.5,5.053284253370577,0.005999747128620583
IND175018AAA,SundarNgr_Bhogpur_D (Himachal Pradesh),0.002373498547805654,1,1,2.5185185185185186,2.9333333333333336,0.0,2.5185185185185186,0.005977700046325351
