source_center,destination_center,route_type,overall_median_factor,total_trips,median_osrm_dist,median_osrm_time,pct_delayed
IND121002AAB,IND000000ACB,Carting,2.287878787878788,24,75.8562,65.0,1.0
IND121004AAA,IND121004AAB,Carting,2.2666666666666666,9,17.301299999999998,14.0,1.0
IND121004AAB,IND000000ACB,Carting,1.8615384615384616,21,74.9798,65.0,1.0
IND121004AAB,IND110037AAM,Carting,2.5592592592592593,26,28.9989,25.5,1.0
IND121004AAB,IND121001AAA,Carting,1.8535353535353534,18,11.4816,10.5,1.0
IND121004AAB,IND121004AAA,Carting,1.6923076923076923,14,16.84585,12.5,1.0
IND121004AAB,IND121004AAC,Carting,1.8461538461538465,9,16.6152,13.0,1.0
IND121004AAB,IND121102AAA,Carting,1.9342672413793105,28,40.3407,29.0,1.0
IND121004AAC,IND121004AAB,Carting,8.7,3,15.2706,12.0,1.0
IND121102AAA,IND121004AAB,Carting,4.2,11,40.2548,29.0,1.0
IND122001AAA,IND000000ACB,Carting,1.5294117647058822,13,35.8336,34.0,0.9230769230769231
IND122001AAA,IND122001AAD,Carting,3.2,3,12.6033,12.0,1.0
IND122001AAA,IND122101AAC,Carting,1.375,1,13.6755,16.0,1.0
IND122001AAD,IND122050AAA,Carting,2.113095238095238,8,16.741149999999998,20.0,0.875
IND122001AAJ,IND507123AAA,FTL,0.7758620689655172,9,39.492,58.0,0.0
IND122002AAD,IND122503AAA,Carting,2.285,2,29.54775,22.5,1.0
IND122004AAA,IND000000ACB,Carting,1.6176470588235294,1,35.6947,34.0,1.0
IND122004AAA,IND122413AAE,Carting,1.8,32,36.35185,35.0,1.0
IND122503AAA,IND122001AAA,Carting,4.5997150997151,2,34.04905,26.5,1.0
IND123001AAA,IND123401AAB,FTL,1.9558823529411766,10,44.05245,34.5,1.0
IND123401AAB,IND123106AAB,FTL,1.96,10,53.46755,50.0,1.0
IND124001AAB,IND126102AAA,FTL,2.281712473572939,2,60.825199999999995,43.5,1.0
IND124103AAA,IND127021AAA,FTL,1.9230769230769234,6,74.34125,52.0,1.0
IND124112AAA,IND125005AAA,FTL,2.4507246376811596,2,56.3482,45.5,1.0
IND124112AAA,IND125033AAA,FTL,1.8,3,36.5079,29.0,1.0
IND124141AAA,IND000000ACB,FTL,1.9746835443037976,7,92.8497,79.0,1.0
IND124507AAA,IND131028AAB,FTL,2.260869565217391,9,36.9301,45.0,1.0
IND124507AAA,IND131028AAE,FTL,2.977777777777778,1,42.8551,45.0,1.0
IND125001AAA,IND000000ACB,FTL,2.0037589828634603,6,171.31945000000002,136.5,1.0
IND125001AAA,IND110037AAM,FTL,3.5453414744459524,6,172.47105,132.0,1.0
IND125001AAA,IND125047AAB,FTL,2.0424603174603173,6,41.82770000000001,35.0,1.0
IND125001AAA,IND125051AAA,FTL,3.3492063492063493,1,78.5245,63.0,1.0
IND125001AAA,IND335513AAA,FTL,1.7466666666666666,5,179.062,150.0,1.0
IND125001AAA,IND335523AAB,FTL,3.0882352941176467,2,127.4623,118.5,1.0
IND125001AAA,IND335524AAA,FTL,1.8906134515890614,4,167.6989,164.5,1.0
IND125005AAA,IND000000ACB,FTL,1.927007299270073,5,171.9355,137.0,1.0
IND125005AAA,IND125047AAB,FTL,2.1714285714285717,3,42.031400000000005,35.0,1.0
IND125005AAA,IND335513AAA,FTL,1.7733333333333334,3,179.057,150.0,1.0
IND125005AAA,IND335523AAB,FTL,2.6050420168067228,1,127.9463,119.0,1.0
IND125005AAA,IND335524AAA,FTL,1.6818181818181819,2,169.06279999999998,166.5,1.0
IND125033AAA,IND125001AAA,FTL,2.0,3,21.2745,17.0,1.0
IND125033AAA,IND125005AAA,FTL,2.0620915032679736,2,21.5574,17.5,1.0
IND125047AAB,IND125050AAA,FTL,2.7142857142857144,1,44.6977,35.0,1.0
IND125047AAB,IND125051AAA,FTL,2.1842105263157894,8,69.07114999999999,57.5,1.0
IND125050AAA,IND125051AAA,FTL,1.7186147186147185,2,23.45665,21.5,1.0
IND125051AAA,IND125111AAA,FTL,1.0489583333333334,4,21.792,31.0,0.0
IND125104AAA,IND125005AAA,FTL,2.5871559633027523,1,152.1319,109.0,1.0
IND125111AAA,IND125121AAA,FTL,3.295866935483871,2,37.91675,31.5,1.0
IND125121AAA,IND125001AAA,FTL,3.9,3,36.9483,30.0,1.0
IND126102AAA,IND131301AAA,FTL,2.1571428571428575,2,46.69845,35.0,1.0
IND126112AAA,IND131028AAB,FTL,2.376807511737089,14,90.0516,73.0,0.9285714285714286
IND127021AAA,IND127201AAA,FTL,2.1052631578947367,3,55.6692,39.0,1.0
IND127201AAA,IND124141AAA,FTL,2.564542483660131,2,49.54145,35.0,1.0
IND131021AAA,IND131028AAA,Carting,1.7525252525252526,40,13.354700000000001,12.0,0.925
IND131028AAB,IND000000ACB,Carting,2.0210526315789474,74,89.0553,96.0,0.9864864864864865
IND131028AAB,IND110037AAM,Carting,2.265049678550555,6,49.28985,57.5,1.0
IND131028AAB,IND124001AAB,FTL,1.75,3,66.40910000000001,55.0,1.0
IND131028AAB,IND124507AAA,FTL,1.9404761904761905,10,36.71885,42.0,1.0
IND131028AAB,IND132103AAA,FTL,5.326923076923077,2,59.6565,46.0,1.0
IND131028AAB,IND136118AAA,FTL,1.9893617021276595,15,128.6969,95.0,1.0
IND131028AAB,IND160002AAC,FTL,1.7595419847328244,26,181.96365,130.0,1.0
IND131028AAB,IND201204AAA,FTL,2.0,7,63.058800000000005,47.0,1.0
IND131028AAB,IND244001AAA,FTL,1.944099378881988,13,201.429,159.0,1.0
IND131028AAB,IND244235AAA,FTL,1.8429752066115703,15,153.6983,122.0,1.0
IND131028AAB,IND247667AAA,FTL,1.8214285714285716,3,163.7787,140.0,1.0
IND131028AAB,IND247667AAB,FTL,1.879078014184397,10,163.82690000000002,140.0,1.0
IND131028AAB,IND248001AAD,FTL,1.8726415094339623,1,245.6096,212.0,1.0
IND131028AAB,IND249407AAA,FTL,1.8666666666666667,1,196.1742,180.0,1.0
IND131028AAB,IND250002AAA,FTL,1.808219178082192,1,89.5733,73.0,1.0
IND131028AAB,IND250609AAA,FTL,2.9545454545454546,1,24.9115,22.0,1.0
IND131028AAB,IND250611AAA,FTL,3.50436507936508,2,39.916349999999994,35.5,1.0
IND131028AAB,IND251001AAA,FTL,1.930565088080531,10,117.0308,95.0,1.0
IND131301AAA,IND131028AAB,FTL,3.0358974358974358,2,55.265699999999995,39.5,1.0
IND132001AAA,IND131028AAB,FTL,3.664473684210526,2,95.79400000000001,76.0,1.0
IND132001AAA,IND132103AAA,FTL,3.147058823529412,1,38.0852,34.0,1.0
IND132001AAA,IND132103AAB,FTL,9.939814814814815,2,34.0724,29.5,1.0
IND132103AAA,IND131028AAB,FTL,2.913793103448276,3,59.3272,45.0,1.0
IND132103AAA,IND132001AAA,FTL,1.8440476190476192,4,39.1148,35.5,1.0
IND132103AAB,IND131028AAB,FTL,4.119047619047619,5,58.1426,44.0,1.0
IND133004AAA,IND135001AAA,FTL,1.6363636363636365,5,56.6907,54.0,1.0
IND134102AAA,IND174103AAA,FTL,2.7857142857142856,11,20.0001,14.0,1.0
IND134109AAA,IND160002AAC,Carting,12.305555555555555,9,43.3862,36.0,1.0
IND134203AAA,IND140501AAA,Carting,1.5875,10,49.072900000000004,40.5,1.0
IND135001AAA,IND173025AAA,FTL,2.311111111111111,9,58.6111,45.0,1.0
IND136027AAA,IND132039AAA,FTL,1.926470588235294,14,39.973749999999995,35.0,1.0
IND136118AAA,IND136128AAA,FTL,1.3703703703703705,15,28.594,28.0,1.0
IND136128AAA,IND136027AAA,FTL,2.1,15,28.843,20.0,1.0
IND140001AAA,IND140118AAA,FTL,1.7611408199643495,12,39.724050000000005,33.0,1.0
IND140118AAA,IND160002AAC,FTL,1.6952380952380952,13,125.2077,105.0,1.0
IND140301AAA,IND140001AAA,FTL,1.6666666666666667,13,26.856900000000003,24.0,1.0
IND140301AAA,IND140901AAA,Carting,2.133928571428571,12,16.18535,15.0,1.0
IND140401AAA,IND000000ACA,FTL,2.417211328976035,2,74.31979999999999,52.5,1.0
IND140401AAA,IND142401AAA,FTL,1.5757575757575757,3,44.9258,33.0,1.0
IND140401AAA,IND147301AAA,FTL,1.4782608695652173,1,32.8339,23.0,1.0
IND140406AAA,IND140401AAA,FTL,1.5833333333333333,7,30.5845,24.0,0.7142857142857143
IND140501AAA,IND160002AAC,Carting,2.5294117647058822,11,19.7625,15.0,1.0
IND140901AAA,IND160002AAC,Carting,1.8085106382978724,13,57.1876,47.0,1.0
IND140901AAA,IND160055AAA,Carting,1.8571428571428568,13,13.9013,14.0,1.0
IND141003AAB,IND000000ACA,Carting,1.813186813186813,2,13.35745,10.0,1.0
IND141003AAB,IND142026AAA,FTL,1.6774193548387095,15,42.215900000000005,33.0,1.0
IND141010AAA,IND000000ACA,Carting,1.818181818181818,1,15.531,11.0,1.0
IND141109AAA,IND000000ACA,FTL,1.375,11,59.7947,56.0,0.5454545454545454
IND141115AAA,IND000000ACA,FTL,1.4488095238095235,14,29.4784,30.0,0.8571428571428571
IND142001AAB,IND151001AAA,FTL,2.6515151515151514,1,85.58139999999999,66.0,1.0
IND142001AAB,IND152026AAA,FTL,1.6693548387096775,20,79.8751,62.0,1.0
IND142026AAA,IND000000ACA,FTL,2.75,1,54.4594,40.0,1.0
IND142026AAA,IND141109AAA,FTL,1.3797619047619047,12,23.851,35.5,1.0
IND142401AAA,IND000000ACA,FTL,1.75,5,28.5099,20.0,1.0
IND143001AAA,IND144001AAB,FTL,2.032786885245902,14,85.9881,65.0,1.0
IND144001AAA,IND144040AAA,FTL,1.85,11,26.2995,20.0,1.0
IND144001AAB,IND000000ACA,FTL,2.19811320754717,16,75.5367,53.0,1.0
IND144001AAB,IND143001AAA,FTL,1.503129513721714,12,85.98175,64.5,1.0
IND144001AAB,IND144401AAB,Carting,1.6944444444444444,10,14.71425,14.0,0.9
IND144001AAB,IND144601AAA,FTL,3.6875,3,19.5231,16.0,1.0
IND144001AAB,IND160002AAC,FTL,5.810344827586207,1,162.17829999999998,116.0,1.0
IND144001AAC,IND000000ACA,Carting,1.649122807017544,1,76.2764,57.0,1.0
IND144001AAC,IND000000ACA,FTL,1.9418559876780903,8,76.262,54.0,1.0
IND144001AAC,IND160002AAC,Carting,2.568781605562579,12,161.1946,114.5,1.0
IND144040AAA,IND144001AAB,FTL,2.25,7,27.7996,19.0,1.0
IND144401AAB,IND144001AAB,Carting,2.0,13,13.544,11.0,1.0
IND144514AAA,IND000000ACA,FTL,1.7241379310344829,1,55.3215,58.0,1.0
IND144514AAA,IND141115AAA,FTL,1.75,5,26.1322,28.0,1.0
IND144527AAA,IND141115AAA,FTL,1.8676470588235294,4,34.76015,34.0,1.0
IND144601AAA,IND144001AAA,FTL,2.0018382352941178,2,21.46695,16.5,1.0
IND144601AAA,IND144040AAA,FTL,1.7586206896551724,1,41.5967,29.0,1.0
IND145001AAA,IND176201AAA,FTL,1.6577380952380951,6,17.476149999999997,21.5,1.0
IND145001AAA,IND176303AAA,FTL,1.1844660194174756,1,78.1911,103.0,0.0
IND147001AAB,IND147201AAA,FTL,1.3205619412515965,6,27.10445,28.0,0.8333333333333334
IND147001AAB,IND160002AAC,FTL,7.090909090909091,7,45.262800000000006,33.0,1.0
IND147001AAD,IND147201AAA,FTL,1.5,1,26.912,28.0,1.0
IND147001AAD,IND148023AAA,FTL,1.253968253968254,1,58.9258,63.0,1.0
IND147001AAD,IND160002AAC,FTL,4.193548387096774,5,45.5683,33.0,1.0
IND147101AAA,IND147105AAA,FTL,1.4565217391304346,4,26.55275,23.5,1.0
IND147101AAA,IND160002AAC,FTL,7.017241379310345,1,76.0523,58.0,1.0
IND147105AAA,IND147101AAA,FTL,1.4230769230769231,1,28.1092,26.0,1.0
IND147105AAA,IND160002AAC,FTL,9.017647058823528,6,105.66295,85.0,1.0
IND147201AAA,IND148023AAA,FTL,1.121212121212121,6,30.414450000000002,33.0,0.16666666666666666
IND147301AAA,IND140401AAA,FTL,1.3333333333333333,1,39.0861,30.0,1.0
IND148023AAA,IND148001AAA,FTL,1.3408045977011493,2,32.92355,29.5,1.0
IND148023AAA,IND148024AAB,FTL,2.0,1,19.4578,18.0,1.0
IND148028AAA,IND147001AAB,FTL,1.849056603773585,9,65.1176,53.0,1.0
IND148028AAA,IND147001AAD,FTL,1.7980769230769234,2,63.2515,51.5,1.0
IND148102AAA,IND151001AAA,FTL,1.827586206896552,1,68.315,58.0,1.0
IND151001AAA,IND148101AAA,FTL,1.396551724137931,4,61.1652,58.5,1.0
IND151001AAA,IND151103AAA,FTL,1.4285714285714286,1,29.9377,28.0,1.0
IND151001AAA,IND151302AAA,FTL,0.8292682926829268,11,54.5126,41.0,0.09090909090909091
IND151001AAA,IND160002AAC,FTL,1.5875,15,203.4229,159.0,1.0
IND151302AAA,IND151505AAA,FTL,0.9210526315789472,13,44.0123,38.0,0.07692307692307693
IND151505AAA,IND151506AAA,FTL,1.7692307692307692,5,33.994699999999995,27.0,0.6
IND151506AAA,IND151001AAA,FTL,1.4594594594594594,11,82.5825,74.0,0.9090909090909091
IND152024AAA,IND152123AAA,FTL,2.064516129032258,1,33.4135,31.0,1.0
IND152026AAA,IND000000ACA,FTL,4.710743801652892,13,160.3886,121.0,1.0
IND152026AAA,IND151001AAA,FTL,1.0276157804459691,6,51.81529999999999,54.0,0.16666666666666666
IND152026AAA,IND152024AAA,FTL,2.0476190476190474,1,30.6794,21.0,1.0
IND152026AAA,IND160002AAC,FTL,4.505555555555556,1,243.8385,180.0,1.0
IND160002AAC,IND000000ACA,FTL,1.968253968253968,25,89.93839999999999,63.0,1.0
IND160002AAC,IND000000ACB,FTL,1.9716198694446927,54,280.391,211.5,1.0
IND160002AAC,IND110037AAM,FTL,1.8054054054054052,7,229.3549,185.0,1.0
IND160002AAC,IND131028AAB,FTL,1.9154387833599622,12,182.03404999999998,129.5,1.0
IND160002AAC,IND134203AAA,Carting,2.810810810810811,1,44.8425,37.0,1.0
IND160002AAC,IND135001AAA,FTL,1.8688524590163933,1,67.1824,61.0,1.0
IND160002AAC,IND140301AAA,FTL,1.4468085106382977,14,63.0595,47.0,0.9285714285714286
IND160002AAC,IND140603AAA,Carting,1.2413793103448276,17,38.4227,29.0,0.7647058823529411
IND160002AAC,IND140901AAA,Carting,1.6595744680851063,15,56.9173,47.0,1.0
IND160002AAC,IND142001AAB,FTL,1.8272542372881357,12,165.5995,119.5,1.0
IND160002AAC,IND143001AAA,FTL,1.9830508474576272,11,246.7401,176.0,1.0
IND160002AAC,IND144001AAB,FTL,2.1621621621621623,9,167.2044,118.0,1.0
IND160002AAC,IND147001AAB,FTL,2.055555555555556,3,46.7842,35.0,1.0
IND160002AAC,IND147001AAD,FTL,2.0526315789473686,7,52.5001,38.0,1.0
IND160002AAC,IND147101AAA,FTL,2.176470588235294,7,73.8163,59.0,1.0
IND160002AAC,IND147105AAA,FTL,2.3427278603749193,2,106.1036,88.0,1.0
IND160002AAC,IND151001AAA,FTL,1.725609756097561,13,204.071,158.0,1.0
IND160002AAC,IND160003AAA,Carting,2.0,1,41.4919,31.0,1.0
IND160002AAC,IND160055AAA,Carting,1.0822259136212624,14,33.97030000000001,42.0,0.21428571428571427
IND160002AAC,IND160102AAC,Carting,1.7680672268907562,24,44.63235,35.0,1.0
